Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;98;102;94;94
1;90;94;98;90;90
2;86;90;94;86;86
3;85;89;90;90;86
4;86;90;94;86;86
5;85;89;90;88;86
6;84;89;92;84;84
7;80;86;88;85;84
8;84;86;89;84;84
9;80;86;89;85;84
10;84;87;93;84;84
11;81;86;90;81;81
12;84;85;86;84;81
13;81;87;90;86;81
14;84;88;94;86;81
15;82;88;94;88;81
16;84;88;92;92;81
17;88;92;96;88;81
18;84;88;92;89;81
19;85;89;93;85;81
20;84;87;90;84;81
21;80;86;88;85;81
22;84;87;89;89;81
23;85;89;93;93;81
24;89;92;97;97;81
25;93;96;101;101;81
26;97;99;105;97;81
27;93;96;101;97;81
28;89;95;101;89;81
29;85;90;97;85;81
30;84;88;93;84;81
31;81;86;89;85;81
32;84;86;90;89;81
33;85;89;94;85;81
34;84;88;93;84;81
35;81;86;89;85;81
36;84;86;90;84;81
37;80;86;88;88;81
38;84;88;92;84;81
39;81;86;88;88;81
40;84;88;92;84;81
41;80;86;88;85;81
42;84;87;90;84;81
43;80;86;88;85;81
44;84;87;90;89;81
45;85;89;94;85;81
46;84;87;90;84;81
47;80;86;88;85;81
48;84;87;90;84;81
49;80;86;88;88;81
50;84;88;92;89;81
51;85;89;93;85;81
52;84;89;89;89;81
53;85;89;93;85;81
54;84;89;91;84;81
55;81;87;90;81;81
56;84;85;90;84;81
57;80;86;90;88;81
58;84;89;93;92;81
59;88;93;97;96;81
60;92;95;100;100;81
61;96;99;104;96;81
62;92;96;101;92;81
63;88;92;96;88;81
64;84;89;92;84;81
65;80;85;88;80;80
66;84;84;85;84;80
67;80;84;89;88;80
68;84;88;93;84;80
69;80;84;88;82;80
70;84;85;86;86;80
71;81;88;90;88;80
72;84;88;93;92;80
73;88;92;97;96;80
74;92;95;101;92;80
75;88;92;97;88;80
76;84;88;93;84;80
77;80;84;89;88;80
78;84;88;93;85;80
79;80;87;90;80;80
80;84;84;85;84;80
81;80;85;89;81;80
82;84;85;89;84;80
83;80;85;88;80;80
84;84;84;85;84;80
85;80;86;89;80;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;85;89;88;80
92;84;89;93;92;80
93;88;92;97;88;80
94;84;89;93;84;80
95;80;85;89;88;80
96;84;89;93;84;80
97;80;85;89;89;80
98;84;88;93;93;80
99;85;92;97;89;80
