Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;100;100
2;96;99;104;104;100
3;100;103;108;100;100
4;96;99;104;96;96
5;92;95;100;100;96
6;96;99;104;96;96
7;92;95;100;100;96
8;96;99;104;96;96
9;92;95;100;100;96
10;96;99;104;96;96
11;92;95;100;92;92
12;88;92;96;88;88
13;84;88;92;84;84
14;80;85;88;88;84
15;84;88;92;92;84
16;88;92;96;88;84
17;84;88;92;92;84
18;88;92;96;96;84
19;92;95;100;92;84
20;88;92;96;88;84
21;84;88;92;84;84
22;80;85;89;85;84
23;84;87;93;86;84
24;85;89;94;90;84
25;86;91;94;94;84
26;90;93;98;90;84
27;86;90;94;86;84
28;85;89;94;88;84
29;84;89;92;85;84
30;80;87;89;89;84
31;84;89;93;85;84
32;81;86;89;88;84
33;84;88;92;92;84
34;88;92;96;88;84
35;84;88;92;84;84
36;80;85;89;80;80
37;84;84;84;84;80
38;80;85;88;81;80
39;84;84;85;84;80
40;80;84;88;88;80
41;84;88;92;92;80
42;88;92;96;88;80
43;84;88;92;92;80
44;88;92;97;96;80
45;92;95;100;92;80
46;88;92;97;88;80
47;84;88;93;84;80
48;80;85;89;88;80
49;84;88;93;84;80
50;80;85;89;81;80
51;84;84;85;84;80
52;81;86;88;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;88;92;84;80
56;80;86;88;88;80
57;84;89;92;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;86;88;88;80
67;84;89;92;86;80
68;85;89;90;90;80
69;86;90;94;86;80
70;85;89;90;90;80
71;86;90;94;94;80
72;90;93;98;90;80
73;86;90;94;86;80
74;85;89;94;88;80
75;84;89;92;84;80
76;80;86;88;85;80
77;84;86;89;89;80
78;85;89;93;85;80
79;84;87;89;86;80
80;85;87;90;90;80
81;86;90;94;94;80
82;90;94;102;90;80
83;86;91;98;86;80
84;85;89;94;94;80
85;86;92;98;86;80
86;85;89;94;90;80
87;86;90;94;90;80
88;85;90;98;85;80
89;84;88;93;84;80
90;80;86;89;80;80
91;84;84;85;84;80
92;80;84;88;81;80
93;84;85;89;84;80
94;80;85;88;80;80
95;84;84;84;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;86;88;88;80
99;84;88;92;84;80
