Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;89;80;80
1;84;84;85;84;80
2;80;85;88;81;80
3;84;84;85;84;80
4;81;87;88;81;80
5;84;84;85;84;80
6;80;84;88;85;80
7;84;86;89;89;80
8;85;89;93;85;80
9;84;87;89;85;80
10;81;87;89;88;80
11;84;88;92;85;80
12;81;87;89;89;80
13;84;89;93;93;80
14;88;92;97;97;80
15;92;96;101;93;80
16;88;92;97;89;80
17;85;90;93;93;80
18;88;93;97;89;80
19;84;89;93;93;80
20;88;93;97;88;80
21;84;90;93;84;80
22;80;86;89;88;80
23;84;89;93;92;80
24;88;92;96;88;80
25;84;88;92;84;80
26;80;86;90;88;80
27;84;88;92;92;80
28;88;92;96;89;80
29;84;90;93;93;80
30;85;92;97;97;80
31;93;96;101;101;80
32;93;99;105;97;80
33;93;96;101;93;80
34;89;93;97;89;80
35;85;89;93;89;80
36;85;90;97;93;80
37;89;93;97;89;80
38;85;91;97;85;80
39;84;88;93;85;80
40;80;88;89;89;80
41;84;89;93;89;80
42;85;90;97;89;80
43;85;89;93;89;80
44;85;90;97;88;80
45;84;89;93;92;80
46;88;92;96;88;80
47;84;88;92;84;80
48;81;87;93;85;80
49;84;86;89;84;80
50;80;84;88;88;80
51;84;88;92;92;80
52;88;92;96;96;80
53;92;95;100;92;80
54;88;92;96;96;80
55;92;95;100;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;86;88;85;80
61;84;89;89;89;80
62;85;89;93;93;80
63;89;92;97;97;80
64;93;96;101;93;80
65;89;92;97;97;80
66;93;96;101;101;80
67;97;100;105;100;80
68;96;99;104;96;80
69;92;95;100;92;80
70;88;92;96;88;80
71;84;88;92;92;80
72;88;92;96;96;80
73;92;95;100;92;80
74;88;92;96;88;80
75;84;88;92;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;86;89;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;88;92;92;80
82;88;92;97;96;80
83;92;95;101;100;80
84;96;99;104;104;80
85;100;103;108;100;80
86;96;99;104;104;80
87;100;103;108;100;80
88;96;99;104;96;80
89;92;95;100;92;80
90;88;92;96;88;80
91;84;88;92;84;80
92;80;86;88;85;80
93;84;87;90;86;80
94;81;87;94;81;80
95;84;85;89;86;80
96;81;87;94;90;80
97;84;90;98;84;80
98;81;87;94;85;80
99;84;87;90;84;80
