Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;85;90;86;82
1;81;87;94;88;82
2;84;89;94;84;82
3;81;86;90;85;82
4;84;86;93;84;82
5;81;86;90;88;82
6;84;88;92;92;82
7;88;92;96;88;82
8;84;88;92;92;82
9;88;92;96;96;82
10;92;96;100;92;82
11;88;93;96;93;82
12;85;93;97;92;82
13;88;92;96;88;82
14;84;88;92;84;82
15;81;86;89;88;82
16;84;88;92;84;82
17;80;86;88;85;82
18;84;87;89;84;82
19;81;87;88;88;82
20;84;89;92;84;82
21;81;87;89;89;82
22;84;87;93;84;82
23;81;87;89;88;82
24;84;88;92;92;82
25;88;92;96;88;82
26;84;88;92;84;82
27;81;86;88;81;81
28;84;84;85;84;81
29;80;84;88;80;80
30;84;84;84;84;80
31;80;84;88;88;80
32;84;88;92;92;80
33;88;92;96;88;80
34;84;88;92;92;80
35;88;92;96;93;80
36;89;93;97;89;80
37;85;90;94;85;80
38;84;87;90;84;80
39;80;86;88;85;80
40;84;87;90;84;80
41;81;86;88;88;80
42;84;88;92;84;80
43;80;86;88;80;80
44;84;84;86;84;80
45;80;85;88;81;80
46;84;84;89;84;80
47;80;85;88;88;80
48;84;89;92;84;80
49;80;84;88;88;80
50;84;88;92;85;80
51;81;86;93;89;80
52;85;89;93;85;80
53;81;88;89;85;80
54;84;86;89;84;80
55;80;86;88;80;80
56;84;84;85;84;80
57;80;85;89;88;80
58;84;88;93;84;80
59;80;84;89;80;80
60;84;84;89;85;80
61;80;85;93;89;80
62;84;89;93;89;80
63;85;89;93;85;80
64;84;87;89;84;80
65;80;86;88;88;80
66;84;88;92;84;80
67;80;86;88;85;80
68;84;86;89;89;80
69;85;89;93;85;80
70;84;87;90;84;80
71;80;86;88;85;80
72;84;87;89;84;80
73;80;86;88;88;80
74;84;88;92;84;80
75;80;86;89;81;80
76;84;85;85;85;80
77;80;85;89;81;80
78;84;84;85;84;80
79;81;85;88;81;80
80;84;84;85;84;80
81;81;85;88;88;80
82;84;88;92;86;80
83;81;87;94;82;80
84;84;85;86;86;80
85;81;87;90;81;80
86;84;85;89;85;80
87;80;86;89;81;80
88;84;85;89;84;80
89;81;85;88;81;80
90;84;84;85;85;80
91;81;85;89;81;80
92;84;84;85;85;80
93;81;85;89;81;80
94;84;84;85;84;80
95;80;85;89;81;80
96;84;84;85;84;80
97;80;84;88;88;80
98;84;88;92;84;80
99;80;84;88;81;80
