Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;92;97;89;89
1;85;89;93;93;89
2;89;92;97;89;89
3;85;89;93;93;89
4;89;92;97;89;89
5;85;89;93;93;89
6;89;92;97;89;89
7;85;89;93;88;88
8;84;88;92;84;84
9;80;86;88;85;84
10;84;88;89;89;84
11;85;89;93;85;84
12;84;88;89;84;84
13;80;86;88;88;84
14;84;88;92;84;84
15;80;86;88;80;80
16;84;84;85;84;80
17;80;84;89;88;80
18;84;88;93;92;80
19;88;92;97;96;80
20;92;95;101;92;80
21;88;92;97;88;80
22;84;88;93;84;80
23;80;84;89;85;80
24;84;86;90;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;85;89;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;84;80
31;81;87;90;86;80
32;84;88;94;84;80
33;81;87;90;86;80
34;84;87;94;90;80
35;86;91;98;93;80
36;89;93;97;89;80
37;85;89;93;93;80
38;89;93;97;89;80
39;85;89;93;85;80
40;84;86;89;84;80
41;80;86;88;85;80
42;84;87;89;84;80
43;80;86;88;80;80
44;84;84;84;84;80
45;80;85;88;88;80
46;84;88;93;84;80
47;80;84;89;80;80
48;84;84;85;84;80
49;80;86;89;85;80
50;84;86;89;85;80
51;81;87;89;89;80
52;85;89;93;93;80
53;88;92;97;97;80
54;92;96;101;93;80
55;88;93;97;97;80
56;92;96;101;101;80
57;96;100;105;97;80
58;92;96;101;93;80
59;88;93;97;97;80
60;92;96;101;100;80
61;96;99;104;96;80
62;92;95;100;100;80
63;96;99;104;104;80
64;100;103;108;108;80
65;104;107;112;104;80
66;100;103;108;100;80
67;96;99;104;96;80
68;92;95;100;92;80
69;88;92;96;96;80
70;92;95;100;93;80
71;88;93;97;89;80
72;84;89;93;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;86;88;85;80
76;84;86;89;84;80
77;80;86;88;88;80
78;84;89;92;84;80
79;80;86;88;85;80
80;84;86;90;89;80
81;85;89;94;85;80
82;84;86;90;84;80
83;81;86;88;85;80
84;84;87;90;89;80
85;85;89;94;85;80
86;84;87;90;84;80
87;80;86;88;85;80
88;84;89;89;89;80
89;85;89;93;85;80
90;84;89;89;84;80
91;80;86;88;88;80
92;84;88;92;84;80
93;80;86;89;80;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;84;89;81;80
98;84;85;89;85;80
99;81;87;93;88;80
