Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;95;99;97;95
1;93;97;101;101;95
2;97;100;105;97;95
3;93;96;101;93;93
4;89;93;97;90;90
5;86;91;98;86;86
6;84;88;94;90;86
7;86;90;94;90;86
8;86;90;94;91;86
9;87;91;95;87;86
10;86;89;95;91;86
11;87;91;99;87;86
12;86;89;95;89;86
13;85;89;93;93;86
14;89;92;97;89;86
15;85;89;93;85;85
16;84;86;89;84;84
17;81;86;90;81;81
18;84;85;89;85;81
19;81;86;93;81;81
20;84;85;89;85;81
21;81;86;93;89;81
22;85;89;97;85;81
23;81;87;93;81;81
24;84;84;89;84;81
25;80;85;89;81;81
26;84;84;89;84;81
27;80;84;89;80;80
28;84;84;85;84;80
29;80;84;89;80;80
30;84;84;85;84;80
31;80;84;89;88;80
32;84;88;93;92;80
33;88;92;96;96;80
34;92;95;100;92;80
35;88;92;96;96;80
36;92;95;100;92;80
37;88;92;96;88;80
38;84;88;92;84;80
39;80;84;89;88;80
40;84;89;93;92;80
41;88;92;97;88;80
42;84;89;97;84;80
43;81;88;101;85;80
44;84;90;105;89;80
45;85;92;105;97;80
46;89;96;105;89;80
47;85;92;105;85;80
48;84;90;101;97;80
49;85;95;101;93;80
50;84;92;97;89;80
51;81;89;93;81;80
52;84;85;89;84;80
53;80;85;88;85;80
54;84;87;89;89;80
55;85;89;93;93;80
56;89;92;97;89;80
57;85;90;93;85;80
58;84;87;89;89;80
59;85;89;93;85;80
60;84;86;89;84;80
61;81;86;90;81;80
62;84;84;85;84;80
63;80;84;88;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;88;81;80
72;84;84;85;84;80
73;80;85;89;81;80
74;84;85;85;85;80
75;81;85;89;81;80
76;84;85;85;84;80
77;80;85;88;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;89;93;92;80
81;88;92;96;96;80
82;92;95;100;92;80
83;88;92;96;88;80
84;84;89;92;84;80
85;80;85;88;80;80
86;84;84;84;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;81;87;90;88;80
92;84;88;92;84;80
93;80;85;88;88;80
94;84;88;92;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;84;88;81;80
