Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;93;89
2;89;92;97;89;89
3;85;89;93;93;89
4;89;92;97;89;89
5;85;89;94;90;89
6;86;89;94;86;86
7;85;88;90;88;86
8;84;89;92;86;86
9;85;88;90;90;86
10;86;89;94;94;86
11;90;93;98;93;86
12;85;92;97;89;86
13;85;90;93;85;85
14;84;86;93;84;84
15;80;85;89;80;80
16;84;84;85;84;80
17;80;85;89;80;80
18;84;84;85;84;80
19;80;84;88;88;80
20;84;88;92;85;80
21;80;88;89;80;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;85;89;80;80
26;84;84;85;84;80
27;80;84;88;85;80
28;84;86;89;84;80
29;80;86;88;85;80
30;84;89;89;85;80
31;81;87;89;85;80
32;84;87;93;89;80
33;85;89;97;85;80
34;84;87;93;85;80
35;81;85;89;89;80
36;85;89;93;85;80
37;81;86;90;89;80
38;85;89;93;85;80
39;81;85;89;89;80
40;85;89;93;85;80
41;81;87;89;85;80
42;84;89;93;89;80
43;85;89;93;85;80
44;84;87;89;89;80
45;85;89;93;85;80
46;84;87;89;89;80
47;85;89;93;93;80
48;89;93;97;89;80
49;85;89;93;85;80
50;84;86;89;84;80
51;81;86;88;88;80
52;84;88;92;84;80
53;81;86;88;88;80
54;84;88;92;84;80
55;80;86;88;85;80
56;84;86;89;84;80
57;81;85;88;88;80
58;84;88;92;86;80
59;82;88;90;88;80
60;84;89;92;92;80
61;88;92;96;88;80
62;84;89;92;92;80
63;88;92;96;96;80
64;92;95;100;92;80
65;88;92;96;88;80
66;84;88;92;86;80
67;82;88;90;86;80
68;84;87;90;84;80
69;81;87;88;88;80
70;84;88;92;84;80
71;81;87;88;86;80
72;84;87;90;86;80
73;85;89;90;85;80
74;84;86;89;89;80
75;85;89;93;85;80
76;84;87;89;86;80
77;85;88;90;87;80
78;86;89;91;89;80
79;85;90;95;91;80
80;89;91;95;89;80
81;85;90;93;93;80
82;89;94;97;89;80
83;85;90;93;87;80
84;84;89;91;91;80
85;85;91;95;93;80
86;89;93;97;89;80
87;85;89;93;85;80
88;84;89;89;89;80
89;85;89;93;93;80
90;89;92;97;89;80
91;85;89;93;85;80
92;84;89;89;84;80
93;80;86;88;88;80
94;84;89;92;86;80
95;85;89;90;90;80
96;86;90;94;86;80
97;85;89;90;90;80
98;86;90;94;90;80
99;86;91;94;86;80
