Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;102;105;110;110;106
1;106;109;114;109;106
2;105;108;113;105;105
3;101;104;109;101;101
4;97;100;105;97;97
5;93;96;101;93;93
6;89;92;97;97;93
7;93;96;101;93;93
8;89;92;97;89;89
9;85;89;93;85;85
10;84;87;89;89;85
11;85;89;93;85;85
12;84;87;90;84;84
13;80;86;89;85;84
14;84;86;89;84;84
15;80;84;88;88;84
16;84;88;92;92;84
17;88;92;96;88;84
18;84;88;92;84;84
19;80;84;88;88;84
20;84;88;92;92;84
21;88;92;96;88;84
22;84;88;92;84;84
23;80;84;88;80;80
24;84;84;85;84;80
25;80;86;89;85;80
26;84;86;89;89;80
27;85;89;93;85;80
28;84;86;89;89;80
29;85;89;93;93;80
30;89;92;97;89;80
31;85;89;93;85;80
32;84;86;89;89;80
33;85;89;93;85;80
34;84;86;89;89;80
35;85;89;93;85;80
36;84;86;89;84;80
37;80;84;88;85;80
38;84;86;89;84;80
39;80;86;89;88;80
40;84;88;93;84;80
41;80;84;89;80;80
42;84;84;85;84;80
43;80;84;89;80;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;85;89;80;80
48;84;84;85;84;80
49;80;86;89;85;80
50;84;87;93;84;80
51;80;86;89;88;80
52;84;88;93;84;80
53;81;86;90;88;80
54;84;88;93;84;80
55;80;86;89;80;80
56;84;84;85;84;80
57;80;85;89;88;80
58;84;88;93;92;80
59;88;92;97;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;89;80
63;85;89;93;90;80
64;86;90;94;86;80
65;85;89;90;85;80
66;84;86;89;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;80;86;88;85;80
72;84;86;89;84;80
73;80;84;88;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;89;93;84;80
77;80;85;89;85;80
78;84;86;89;84;80
79;80;85;88;88;80
80;84;89;92;84;80
81;80;85;88;80;80
82;84;84;84;84;80
83;80;86;88;88;80
84;84;88;92;84;80
85;80;86;88;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;86;88;85;80
92;84;86;89;84;80
93;80;86;88;88;80
94;84;88;92;84;80
95;80;86;88;85;80
96;84;86;89;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;84;88;81;80
