Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;97;97
2;93;96;101;93;93
3;89;92;97;89;89
4;85;89;93;93;89
5;89;93;97;90;89
6;86;91;94;90;89
7;86;90;94;86;86
8;85;88;90;90;86
9;86;91;94;92;86
10;88;92;96;88;86
11;84;89;92;92;86
12;88;91;96;96;86
13;92;95;100;100;86
14;96;99;104;96;86
15;92;95;100;92;86
16;88;92;96;88;86
17;84;88;92;84;84
18;80;85;88;88;84
19;84;88;92;84;84
20;80;84;88;88;84
21;84;88;92;92;84
22;88;92;96;88;84
23;84;88;92;84;84
24;80;84;88;80;80
25;84;84;84;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;84;84;80
32;80;84;88;80;80
33;84;84;84;84;80
34;80;84;88;88;80
35;84;88;92;85;80
36;81;86;89;88;80
37;84;88;92;85;80
38;81;86;89;85;80
39;84;86;89;84;80
40;80;85;88;80;80
41;84;84;85;84;80
42;80;85;89;80;80
43;84;84;85;84;80
44;80;85;89;80;80
45;84;84;85;84;80
46;80;85;89;81;80
47;84;84;89;84;80
48;81;86;90;85;80
49;84;86;89;84;80
50;81;86;90;81;80
51;84;84;89;84;80
52;80;84;88;88;80
53;84;88;92;92;80
54;88;92;96;96;80
55;92;96;100;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;85;88;80;80
59;84;84;84;84;80
60;80;86;88;80;80
61;84;84;84;84;80
62;80;86;88;88;80
63;84;89;92;84;80
64;81;86;88;85;80
65;84;86;90;84;80
66;80;86;88;80;80
67;84;84;85;84;80
68;80;86;88;88;80
69;84;88;92;84;80
70;80;86;88;88;80
71;84;88;92;84;80
72;80;86;89;88;80
73;84;89;93;84;80
74;80;86;89;85;80
75;84;86;89;85;80
76;80;87;89;89;80
77;84;90;93;93;80
78;82;91;97;93;80
79;84;92;97;97;80
80;88;96;101;88;80
81;84;89;97;84;80
82;80;85;93;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;88;92;84;80
86;80;85;89;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;86;88;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;86;89;89;80
94;85;89;93;85;80
95;84;87;93;84;80
96;80;86;89;88;80
97;84;89;92;84;80
98;80;86;89;88;80
99;84;88;92;84;80
