Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;87;89;81;81
1;84;84;85;84;81
2;80;84;88;88;81
3;84;88;92;84;81
4;81;86;88;81;81
5;84;84;85;84;81
6;80;84;88;81;81
7;84;84;85;84;81
8;80;84;88;80;80
9;84;84;84;84;80
10;80;84;88;80;80
11;84;84;84;84;80
12;80;86;88;88;80
13;84;88;93;92;80
14;88;92;96;88;80
15;84;88;97;84;80
16;80;86;89;85;80
17;84;86;89;84;80
18;80;86;88;85;80
19;84;86;89;84;80
20;80;86;88;85;80
21;84;86;89;84;80
22;80;86;88;80;80
23;84;84;84;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;84;88;88;80
27;84;88;92;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;85;88;85;80
31;84;86;89;89;80
32;85;89;101;89;80
33;84;88;97;84;80
34;80;86;93;80;80
35;84;84;89;84;80
36;80;86;93;88;80
37;84;88;94;86;80
38;85;88;94;90;80
39;86;90;98;94;80
40;90;94;102;90;80
41;86;90;98;86;80
42;85;89;98;85;80
43;84;87;90;84;80
44;80;86;88;85;80
45;84;87;94;84;80
46;80;87;93;85;80
47;84;88;97;85;80
48;81;86;93;81;80
49;84;85;89;84;80
50;81;85;88;81;80
51;84;84;85;84;80
52;81;85;88;88;80
53;84;88;92;84;80
54;81;85;88;81;80
55;84;84;85;84;80
56;81;87;88;81;80
57;84;84;85;85;80
58;80;85;89;81;80
59;84;84;85;84;80
60;81;87;88;85;80
61;84;89;93;89;80
62;85;89;93;85;80
63;84;89;89;89;80
64;85;89;93;85;80
65;84;86;89;84;80
66;80;86;88;85;80
67;84;87;89;85;80
68;81;87;93;89;80
69;85;89;97;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;84;88;88;80
73;84;88;92;84;80
74;80;85;89;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;86;88;88;80
79;84;88;92;92;80
80;88;92;96;96;80
81;92;95;100;100;80
82;96;99;104;96;80
83;92;95;100;92;80
84;88;92;96;96;80
85;92;95;100;92;80
86;88;92;96;88;80
87;84;89;92;84;80
88;80;86;89;85;80
89;84;87;89;84;80
90;80;86;89;80;80
91;84;84;85;84;80
92;80;86;88;88;80
93;84;88;92;89;80
94;85;89;93;93;80
95;89;92;97;97;80
96;93;96;101;101;80
97;97;100;105;105;80
98;101;104;109;109;80
99;105;108;113;105;80
