Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;92;88
2;88;92;96;96;88
3;92;95;100;92;88
4;88;92;96;88;88
5;84;88;92;92;88
6;88;92;96;88;88
7;84;88;92;89;88
8;85;90;93;85;85
9;84;87;89;84;84
10;80;86;88;88;84
11;84;88;92;84;84
12;80;84;88;81;81
13;84;84;85;85;81
14;81;86;89;81;81
15;84;85;89;85;81
16;81;86;93;81;81
17;84;85;89;84;81
18;80;85;89;80;80
19;84;84;85;84;80
20;80;86;88;88;80
21;84;88;92;92;80
22;88;92;96;93;80
23;89;92;97;89;80
24;85;90;93;89;80
25;85;90;93;89;80
26;85;89;93;89;80
27;85;90;93;85;80
28;81;87;89;85;80
29;84;87;89;84;80
30;80;86;88;88;80
31;84;88;92;84;80
32;80;86;88;88;80
33;84;88;92;92;80
34;88;92;96;96;80
35;92;95;100;92;80
36;88;92;96;88;80
37;84;88;92;84;80
38;80;84;88;88;80
39;84;89;92;85;80
40;80;87;89;88;80
41;84;89;92;85;80
42;80;87;89;80;80
43;84;84;85;84;80
44;80;86;88;85;80
45;84;86;89;89;80
46;85;89;93;85;80
47;84;87;89;89;80
48;85;89;93;85;80
49;84;86;89;84;80
50;80;86;89;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;88;93;84;80
54;80;84;89;89;80
55;84;88;93;84;80
56;80;84;89;85;80
57;84;86;93;84;80
58;80;85;89;80;80
59;84;84;85;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;84;88;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;92;80
66;88;92;96;96;80
67;92;95;100;93;80
68;88;92;97;89;80
69;84;89;93;93;80
70;88;93;97;96;80
71;92;96;100;92;80
72;88;92;96;93;80
73;89;93;97;89;80
74;85;89;93;86;80
75;84;87;90;84;80
76;81;87;88;88;80
77;84;88;92;84;80
78;82;87;88;88;80
79;84;88;92;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;86;89;80;80
85;84;84;85;85;80
86;80;85;89;89;80
87;84;89;93;93;80
88;88;92;97;89;80
89;84;89;93;86;80
90;80;87;90;88;80
91;84;89;93;92;80
92;88;93;97;96;80
93;92;95;100;100;80
94;96;99;104;96;80
95;92;95;100;92;80
96;88;93;96;94;80
97;86;93;98;94;80
98;88;93;98;90;80
99;86;91;94;86;80
