Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;89;89
1;85;89;93;89;89
2;85;89;93;89;89
3;85;89;93;85;85
4;84;89;89;89;85
5;85;91;93;89;85
6;85;90;93;89;85
7;85;89;93;89;85
8;85;90;93;89;85
9;85;90;97;85;85
10;84;89;93;89;85
11;85;89;93;85;85
12;84;89;89;89;85
13;85;89;93;93;85
14;89;92;97;97;85
15;93;96;101;93;85
16;89;93;97;89;85
17;85;89;93;85;85
18;84;86;89;84;84
19;80;86;88;85;84
20;84;86;89;84;84
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;88;85;80
24;84;86;89;84;80
25;80;84;88;80;80
26;84;84;84;84;80
27;80;84;88;88;80
28;84;88;92;92;80
29;88;92;96;93;80
30;85;91;97;89;80
31;85;88;93;88;80
32;84;88;92;89;80
33;85;88;93;88;80
34;84;88;92;92;80
35;88;92;96;96;80
36;92;95;100;92;80
37;88;92;96;96;80
38;92;95;100;92;80
39;88;92;96;88;80
40;84;88;92;84;80
41;80;86;89;85;80
42;84;87;93;89;80
43;85;89;93;85;80
44;84;87;93;89;80
45;85;89;93;93;80
46;89;93;97;89;80
47;85;89;93;85;80
48;84;86;89;84;80
49;80;86;88;80;80
50;84;84;84;84;80
51;80;84;89;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;81;80
56;84;84;85;84;80
57;80;86;88;88;80
58;84;88;92;92;80
59;88;92;96;96;80
60;92;95;100;100;80
61;96;99;104;96;80
62;92;96;100;92;80
63;88;92;96;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;84;88;88;80
68;84;88;92;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;85;89;88;80
72;84;88;93;84;80
73;80;86;89;80;80
74;84;84;84;84;80
75;80;85;89;88;80
76;84;89;93;84;80
77;80;85;88;85;80
78;84;87;90;89;80
79;85;89;94;93;80
80;89;93;97;89;80
81;85;90;93;90;80
82;86;91;94;86;80
83;85;89;90;85;80
84;84;87;89;89;80
85;85;89;93;93;80
86;89;92;97;89;80
87;85;89;93;85;80
88;84;86;89;84;80
89;81;86;88;81;80
90;84;84;85;84;80
91;81;86;88;81;80
92;84;84;85;84;80
93;80;84;88;80;80
94;84;84;84;84;80
95;80;84;88;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;92;84;80
99;80;86;88;85;80
