Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;95;97;92;92
1;88;93;96;96;92
2;92;95;100;92;92
3;88;92;96;96;92
4;92;95;100;92;92
5;88;92;96;88;88
6;84;89;92;92;88
7;88;92;96;96;88
8;92;95;100;100;88
9;96;99;104;96;88
10;92;95;100;92;88
11;88;92;96;96;88
12;92;95;100;92;88
13;88;92;96;96;88
14;92;95;100;100;88
15;96;99;104;96;88
16;92;95;100;92;88
17;88;92;96;88;88
18;84;89;92;85;85
19;81;87;93;85;85
20;84;86;89;84;84
21;80;85;88;80;80
22;84;84;85;84;80
23;80;84;88;80;80
24;84;84;85;84;80
25;80;84;89;80;80
26;84;84;84;84;80
27;80;85;88;88;80
28;84;88;92;89;80
29;85;89;93;85;80
30;84;87;90;84;80
31;80;86;88;85;80
32;84;87;90;89;80
33;85;90;97;93;80
34;89;92;97;92;80
35;88;92;96;88;80
36;84;89;92;89;80
37;80;89;94;85;80
38;84;86;90;89;80
39;81;88;93;93;80
40;85;92;97;89;80
41;85;89;93;90;80
42;86;90;94;86;80
43;85;88;90;90;80
44;84;91;94;94;80
45;90;95;102;90;80
46;84;91;98;92;80
47;88;92;96;88;80
48;84;88;92;86;80
49;85;88;90;90;80
50;86;91;98;92;80
51;88;93;102;96;80
52;92;95;100;92;80
53;88;92;96;88;80
54;84;88;92;84;80
55;80;86;88;88;80
56;84;88;92;92;80
57;88;92;96;96;80
58;92;95;100;92;80
59;88;92;96;96;80
60;92;95;100;92;80
61;88;92;96;96;80
62;92;95;100;100;80
63;96;99;104;96;80
64;92;96;101;92;80
65;88;92;97;88;80
66;84;88;93;84;80
67;80;86;89;85;80
68;84;87;89;89;80
69;85;90;93;85;80
70;84;86;89;84;80
71;80;86;89;80;80
72;84;84;85;84;80
73;80;86;88;85;80
74;84;87;90;89;80
75;85;90;94;90;80
76;86;90;94;89;80
77;85;90;94;85;80
78;84;87;90;86;80
79;85;87;90;85;80
80;84;87;90;84;80
81;80;86;89;80;80
82;84;84;85;84;80
83;80;86;88;85;80
84;84;87;90;86;80
85;85;87;94;85;80
86;84;87;90;84;80
87;81;86;88;85;80
88;84;86;90;89;80
89;85;89;93;93;80
90;89;93;97;89;80
91;85;89;93;93;80
92;89;93;97;89;80
93;85;89;93;85;80
94;84;86;90;89;80
95;85;89;93;93;80
96;89;93;97;97;80
97;93;96;101;93;80
98;89;93;97;97;80
99;93;96;101;93;80
