Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;89;89
1;85;90;93;85;85
2;84;87;89;85;85
3;81;87;89;89;85
4;85;89;93;85;85
5;81;85;89;81;81
6;84;84;86;85;81
7;81;85;89;89;81
8;85;89;93;92;81
9;88;92;96;88;81
10;84;88;92;92;81
11;88;92;96;88;81
12;84;88;92;89;81
13;85;90;93;85;81
14;84;87;89;85;81
15;81;87;90;88;81
16;84;88;94;92;81
17;88;92;96;88;81
18;84;88;92;92;81
19;88;92;96;88;81
20;84;88;92;84;81
21;80;84;88;80;80
22;84;84;84;84;80
23;80;84;88;80;80
24;84;84;84;84;80
25;80;84;88;88;80
26;84;88;92;92;80
27;88;92;96;88;80
28;84;88;92;84;80
29;80;86;88;80;80
30;84;84;85;84;80
31;80;85;88;80;80
32;84;84;84;84;80
33;80;86;88;85;80
34;84;87;89;89;80
35;85;89;93;85;80
36;84;87;89;85;80
37;81;87;89;88;80
38;84;88;92;84;80
39;80;86;88;80;80
40;84;84;84;84;80
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;92;80
47;88;92;96;89;80
48;85;89;93;92;80
49;88;92;96;88;80
50;84;88;92;84;80
51;80;84;88;88;80
52;84;88;92;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;87;89;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;84;84;80
61;80;84;88;88;80
62;84;88;92;92;80
63;88;92;96;93;80
64;89;92;97;89;80
65;85;90;101;85;80
66;84;87;97;84;80
67;80;86;88;80;80
68;84;84;85;85;80
69;80;85;89;80;80
70;84;84;85;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;84;88;88;80
76;84;88;92;92;80
77;88;92;96;96;80
78;92;96;100;92;80
79;88;92;97;88;80
80;84;88;93;92;80
81;88;92;96;88;80
82;84;88;93;84;80
83;80;86;89;81;80
84;84;85;85;85;80
85;81;86;89;89;80
86;85;89;93;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;84;88;81;80
90;84;84;85;85;80
91;80;85;89;89;80
92;84;89;93;93;80
93;88;93;97;88;80
94;84;88;93;84;80
95;80;84;89;88;80
96;84;88;93;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;84;89;80;80
