Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;89;85
1;85;89;93;85;85
2;84;86;89;89;85
3;85;89;93;85;85
4;84;86;89;84;84
5;81;86;88;85;84
6;84;86;89;89;84
7;85;89;93;85;84
8;84;87;90;85;84
9;81;87;90;85;84
10;84;87;90;85;84
11;85;87;89;88;84
12;84;88;92;89;84
13;85;89;93;93;84
14;89;93;97;97;84
15;93;96;101;101;84
16;97;100;105;97;84
17;93;98;105;97;84
18;93;97;105;93;84
19;89;94;101;96;84
20;92;96;100;92;84
21;88;92;96;96;84
22;92;96;100;93;84
23;89;93;97;89;84
24;85;90;93;93;84
25;89;93;97;89;84
26;85;91;97;93;84
27;89;92;97;97;84
28;93;96;101;93;84
29;89;92;97;97;84
30;93;96;101;93;84
31;89;92;97;97;84
32;93;96;101;93;84
33;89;93;97;89;84
34;85;89;93;85;84
35;81;86;89;89;84
36;84;88;93;85;84
37;80;87;89;89;84
38;84;88;93;84;84
39;80;85;93;80;80
40;84;85;89;84;80
41;80;87;93;88;80
42;84;88;92;92;80
43;88;92;96;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;81;87;90;81;80
48;84;85;89;85;80
49;81;87;93;81;80
50;84;85;89;84;80
51;80;85;89;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;86;88;88;80
58;84;88;92;84;80
59;80;85;89;80;80
60;84;84;85;84;80
61;80;84;88;80;80
62;84;84;85;84;80
63;80;85;89;85;80
64;84;88;89;89;80
65;85;89;93;85;80
66;84;86;89;84;80
67;80;86;88;85;80
68;84;86;89;89;80
69;85;89;93;85;80
70;84;88;89;85;80
71;81;87;89;82;80
72;84;85;90;86;80
73;81;87;90;82;80
74;84;85;86;84;80
75;81;86;88;86;80
76;84;87;90;84;80
77;81;86;88;86;80
78;84;87;90;90;80
79;85;89;94;86;80
80;84;87;90;84;80
81;80;85;88;80;80
82;84;84;85;84;80
83;80;84;88;88;80
84;84;88;92;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;84;89;80;80
88;84;84;85;84;80
89;80;84;89;88;80
90;84;88;93;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;86;88;88;80
94;84;88;92;84;80
95;80;86;88;88;80
96;84;88;92;85;80
97;81;87;89;89;80
98;85;89;93;85;80
99;81;88;93;89;80
