Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;91;89;85
1;85;89;93;93;85
2;89;92;97;89;85
3;85;89;93;93;85
4;89;92;97;89;85
5;85;89;93;85;85
6;84;87;94;89;85
7;85;90;98;85;85
8;84;87;94;86;85
9;85;90;98;93;85
10;85;91;97;89;85
11;85;90;93;93;85
12;85;91;97;85;85
13;81;87;93;88;85
14;84;88;93;84;84
15;80;86;89;85;84
16;84;86;89;84;84
17;81;86;89;88;84
18;84;88;93;84;84
19;80;86;89;85;84
20;84;86;89;89;84
21;85;89;93;85;84
22;84;87;89;84;84
23;80;86;89;85;84
24;84;86;89;89;84
25;85;89;93;93;84
26;89;92;97;89;84
27;85;89;93;85;84
28;84;87;89;84;84
29;81;85;88;81;81
30;84;84;85;84;81
31;80;84;89;81;81
32;84;84;85;84;81
33;81;85;88;81;81
34;84;84;85;84;81
35;81;85;88;81;81
36;84;84;85;84;81
37;81;85;88;88;81
38;84;88;92;84;81
39;80;84;88;80;80
40;84;84;85;84;80
41;80;86;88;80;80
42;84;84;85;84;80
43;80;86;88;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;84;80
47;81;87;88;86;80
48;84;87;90;84;80
49;81;87;88;88;80
50;84;88;92;84;80
51;81;87;88;88;80
52;84;88;92;84;80
53;81;87;90;86;80
54;84;87;90;84;80
55;81;87;90;86;80
56;84;87;90;84;80
57;81;87;88;86;80
58;84;87;90;84;80
59;81;87;88;86;80
60;84;87;90;84;80
61;81;87;88;81;80
62;84;85;93;85;80
63;81;86;97;81;80
64;84;85;93;85;80
65;80;87;93;88;80
66;84;88;93;84;80
67;80;85;89;80;80
68;84;84;85;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;88;81;80
72;84;84;85;84;80
73;81;86;88;88;80
74;84;88;92;84;80
75;81;86;89;85;80
76;84;86;89;89;80
77;85;89;93;93;80
78;89;92;97;89;80
79;85;89;93;85;80
80;84;88;93;89;80
81;85;89;93;93;80
82;89;93;97;89;80
83;85;91;101;85;80
84;84;88;93;89;80
85;85;89;93;93;80
86;89;92;97;89;80
87;85;89;93;85;80
88;84;87;89;89;80
89;85;89;93;85;80
90;84;87;93;89;80
91;85;89;93;93;80
92;89;93;97;97;80
93;93;97;101;93;80
94;89;92;97;89;80
95;85;89;93;85;80
96;84;87;89;84;80
97;80;85;88;81;80
98;84;84;85;84;80
99;80;85;88;88;80
