Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;95;100;92;92
2;88;92;96;96;92
3;92;95;100;92;92
4;88;92;96;88;88
5;84;89;93;84;84
6;80;86;89;85;84
7;84;86;93;84;84
8;80;85;89;80;80
9;84;84;84;84;80
10;80;85;88;88;80
11;84;89;92;84;80
12;80;84;88;80;80
13;84;84;84;84;80
14;80;84;88;80;80
15;84;84;85;84;80
16;80;84;88;80;80
17;84;84;84;84;80
18;80;84;88;80;80
19;84;84;84;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;84;88;88;80
25;84;88;92;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;84;84;80
32;80;84;88;80;80
33;84;84;84;84;80
34;80;86;88;85;80
35;84;86;89;89;80
36;85;90;93;85;80
37;84;87;89;84;80
38;81;86;88;85;80
39;84;86;89;84;80
40;80;86;88;88;80
41;84;88;92;92;80
42;88;92;96;88;80
43;84;88;92;84;80
44;80;84;88;88;80
45;84;88;92;84;80
46;80;86;88;85;80
47;84;89;89;89;80
48;85;89;93;85;80
49;84;89;89;89;80
50;85;90;93;85;80
51;84;89;89;89;80
52;85;89;93;87;80
53;84;89;91;89;80
54;85;90;93;85;80
55;85;89;91;89;80
56;85;89;93;85;80
57;84;89;89;89;80
58;85;89;93;93;80
59;89;92;97;89;80
60;85;89;93;85;80
61;84;87;97;85;80
62;81;88;101;88;80
63;84;88;92;84;80
64;80;87;93;85;80
65;84;86;89;84;80
66;80;86;88;85;80
67;84;86;89;89;80
68;85;89;93;86;80
69;84;87;90;84;80
70;81;87;88;86;80
71;84;87;90;90;80
72;86;90;94;86;80
73;84;87;90;84;80
74;81;87;88;86;80
75;84;87;90;84;80
76;85;87;90;86;80
77;84;88;94;84;80
78;82;87;94;86;80
79;84;88;94;90;80
80;85;90;94;90;80
81;85;90;98;90;80
82;86;90;94;86;80
83;84;88;90;86;80
84;81;88;94;88;80
85;84;89;94;92;80
86;88;92;98;96;80
87;92;96;102;100;80
88;96;99;104;104;80
89;100;103;108;108;80
90;104;107;112;104;80
91;100;103;108;108;80
92;104;107;112;104;80
93;100;103;109;100;80
94;96;100;105;96;80
95;92;96;101;100;80
96;96;100;105;96;80
97;92;96;101;100;80
98;96;100;105;96;80
99;92;96;105;92;80
