Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;94;88;88
1;84;88;93;84;84
2;80;84;89;80;80
3;84;84;85;84;80
4;80;84;89;81;80
5;84;84;85;84;80
6;80;84;88;80;80
7;84;84;84;84;80
8;80;86;88;85;80
9;84;89;89;89;80
10;85;89;93;85;80
11;84;89;89;89;80
12;85;89;93;85;80
13;84;89;89;89;80
14;85;89;93;93;80
15;89;92;97;89;80
16;85;89;93;93;80
17;89;92;97;89;80
18;85;89;93;85;80
19;84;89;89;84;80
20;81;86;88;85;80
21;84;86;89;84;80
22;81;87;90;88;80
23;84;88;92;92;80
24;88;92;96;93;80
25;89;92;97;97;80
26;93;96;101;101;80
27;97;100;105;97;80
28;93;96;101;93;80
29;89;92;97;97;80
30;93;96;101;93;80
31;89;93;97;89;80
32;85;91;101;85;80
33;84;89;97;89;80
34;85;91;101;85;80
35;84;88;97;85;80
36;81;87;89;85;80
37;84;87;93;85;80
38;81;87;89;85;80
39;84;87;93;85;80
40;81;88;97;81;80
41;84;85;93;84;80
42;80;85;89;81;80
43;84;85;85;84;80
44;80;84;89;88;80
45;84;88;93;84;80
46;80;84;89;80;80
47;84;84;85;84;80
48;80;84;89;88;80
49;84;88;93;93;80
50;88;93;97;88;80
51;84;88;93;93;80
52;88;93;97;97;80
53;92;96;101;101;80
54;96;100;105;97;80
55;92;96;101;93;80
56;88;92;97;89;80
57;84;89;93;93;80
58;88;92;97;88;80
59;84;88;93;92;80
60;88;92;97;88;80
61;84;88;93;84;80
62;80;84;89;80;80
63;84;84;85;84;80
64;80;86;89;88;80
65;84;88;93;92;80
66;88;92;97;88;80
67;84;88;93;92;80
68;88;92;97;88;80
69;84;88;93;92;80
70;88;92;97;96;80
71;92;95;101;92;80
72;88;92;97;88;80
73;84;88;93;92;80
74;88;92;97;88;80
75;84;89;93;92;80
76;88;92;97;88;80
77;84;89;93;92;80
78;88;91;96;96;80
79;92;95;100;100;80
80;96;99;104;96;80
81;92;96;101;92;80
82;88;92;97;88;80
83;84;88;93;84;80
84;80;85;89;88;80
85;84;88;93;92;80
86;88;92;97;88;80
87;84;89;97;84;80
88;81;86;93;85;80
89;84;86;89;84;80
90;80;86;89;85;80
91;84;86;89;84;80
92;80;86;88;81;80
93;84;84;85;85;80
94;80;85;89;81;80
95;84;84;85;84;80
96;81;85;88;88;80
97;84;88;92;84;80
98;81;85;88;82;80
99;84;85;86;84;80
