Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;96;100;92;92
3;88;92;96;96;92
4;92;96;100;92;92
5;88;92;96;96;92
6;92;96;100;92;92
7;88;92;96;88;88
8;84;88;92;92;88
9;88;92;96;88;88
10;84;88;92;84;84
11;80;85;88;80;80
12;84;84;85;84;80
13;80;86;88;85;80
14;84;86;90;89;80
15;85;89;94;88;80
16;84;88;93;89;80
17;85;89;94;85;80
18;84;87;90;84;80
19;81;87;88;82;80
20;84;85;86;84;80
21;80;85;88;88;80
22;84;89;92;84;80
23;80;85;88;88;80
24;84;88;92;84;80
25;81;86;88;82;80
26;84;85;86;84;80
27;81;87;88;86;80
28;84;87;90;84;80
29;81;87;88;82;80
30;84;85;86;84;80
31;80;85;89;80;80
32;84;84;85;85;80
33;80;86;90;80;80
34;84;84;85;84;80
35;80;84;88;80;80
36;84;84;85;84;80
37;80;85;89;89;80
38;84;89;97;92;80
39;88;92;96;88;80
40;84;88;92;84;80
41;80;86;88;85;80
42;84;86;89;84;80
43;80;86;88;85;80
44;84;86;89;89;80
45;85;89;93;85;80
46;84;86;89;89;80
47;85;89;93;85;80
48;84;87;94;89;80
49;85;89;98;85;80
50;84;87;94;84;80
51;81;87;94;82;80
52;84;85;89;86;80
53;82;87;93;89;80
54;84;88;93;85;80
55;80;86;89;86;80
56;84;88;90;84;80
57;81;86;88;88;80
58;84;88;92;84;80
59;80;86;89;85;80
60;84;86;89;85;80
61;81;87;89;81;80
62;84;85;86;84;80
63;80;85;88;88;80
64;84;88;92;92;80
65;88;92;96;96;80
66;92;95;100;100;80
67;96;99;104;96;80
68;92;95;100;92;80
69;88;92;96;96;80
70;92;95;100;92;80
71;88;92;97;88;80
72;84;89;97;84;80
73;80;87;93;80;80
74;84;84;85;84;80
75;80;85;89;80;80
76;84;84;85;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;85;88;85;80
80;84;86;93;84;80
81;80;85;89;85;80
82;84;86;93;89;80
83;85;89;93;90;80
84;86;91;94;94;80
85;90;93;98;90;80
86;86;90;94;90;80
87;86;91;98;94;80
88;90;95;102;94;80
89;90;94;98;98;80
90;94;98;102;94;80
91;90;94;102;94;80
92;89;93;98;89;80
93;85;91;95;85;80
94;84;88;91;87;80
95;82;88;94;89;80
96;85;89;93;87;80
97;82;88;94;82;80
98;84;86;93;85;80
99;81;85;89;88;80
