Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;92;97;89;89
2;85;89;93;85;85
3;84;86;89;84;84
4;80;86;88;85;84
5;84;86;89;84;84
6;81;87;88;88;84
7;84;88;92;92;84
8;88;92;96;96;84
9;92;96;100;97;84
10;93;96;101;93;84
11;89;93;97;97;84
12;93;96;101;93;84
13;89;93;98;89;84
14;85;89;94;86;84
15;84;87;94;84;84
16;81;87;90;88;84
17;84;88;92;84;84
18;80;86;88;88;84
19;84;88;92;84;84
20;80;86;88;85;84
21;84;86;89;84;84
22;80;86;88;88;84
23;84;88;92;84;84
24;80;84;89;80;80
25;84;84;85;84;80
26;80;86;88;85;80
27;84;86;89;84;80
28;80;84;88;81;80
29;84;84;85;85;80
30;80;88;89;80;80
31;84;84;85;84;80
32;80;84;89;80;80
33;84;84;85;84;80
34;80;84;89;80;80
35;84;84;85;84;80
36;80;85;89;88;80
37;84;89;93;89;80
38;80;88;93;80;80
39;84;84;89;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;85;89;89;80
49;84;89;93;85;80
50;81;85;89;81;80
51;84;84;85;84;80
52;81;87;88;81;80
53;84;84;85;84;80
54;80;85;88;88;80
55;84;88;92;84;80
56;80;84;88;88;80
57;84;88;92;84;80
58;80;87;93;85;80
59;84;86;89;89;80
60;85;89;93;85;80
61;84;86;89;84;80
62;80;86;88;80;80
63;84;84;84;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;84;88;88;80
67;84;88;92;85;80
68;80;87;93;88;80
69;84;88;92;84;80
70;80;86;89;88;80
71;84;88;92;92;80
72;88;92;96;96;80
73;92;95;100;100;80
74;96;99;104;104;80
75;100;103;108;100;80
76;96;99;104;96;80
77;92;96;100;92;80
78;88;92;96;88;80
79;84;89;92;92;80
80;88;92;96;88;80
81;84;88;92;85;80
82;81;87;93;81;80
83;84;85;89;84;80
84;81;85;88;88;80
85;84;89;92;84;80
86;81;86;88;88;80
87;84;88;93;92;80
88;88;92;96;96;80
89;92;95;100;97;80
90;93;96;101;93;80
91;89;93;97;89;80
92;85;90;93;85;80
93;84;89;89;84;80
94;81;86;88;88;80
95;84;88;92;92;80
96;88;92;96;88;80
97;84;88;94;84;80
98;81;85;88;85;80
99;84;86;89;89;80
