Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;86;86
1;85;89;90;90;86
2;86;90;94;86;86
3;85;89;90;88;86
4;84;89;92;92;86
5;88;92;96;96;86
6;92;95;100;92;86
7;88;93;97;88;86
8;84;89;93;86;86
9;85;89;90;88;86
10;84;89;93;86;86
11;85;89;93;88;86
12;84;89;92;84;84
13;81;86;93;81;81
14;84;84;85;85;81
15;81;85;89;81;81
16;84;84;85;84;81
17;80;85;89;81;81
18;84;85;89;89;81
19;81;88;93;93;81
20;85;92;97;85;81
21;81;87;97;88;81
22;84;88;93;92;81
23;88;92;97;96;81
24;92;95;100;100;81
25;96;99;104;104;81
26;100;103;109;100;81
27;96;99;105;96;81
28;92;95;101;101;81
29;96;100;105;96;81
30;92;95;101;92;81
31;88;92;97;88;81
32;84;88;93;84;81
33;80;84;89;80;80
34;84;84;85;84;80
35;80;86;89;80;80
36;84;84;85;84;80
37;80;86;89;85;80
38;84;86;90;84;80
39;80;86;89;85;80
40;84;86;90;84;80
41;81;87;90;81;80
42;84;85;89;84;80
43;80;85;89;80;80
44;84;84;85;84;80
45;80;84;89;80;80
46;84;84;85;84;80
47;80;85;88;88;80
48;84;88;92;84;80
49;80;85;88;81;80
50;84;84;85;84;80
51;80;84;88;88;80
52;84;88;92;84;80
53;80;85;88;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;88;92;92;80
57;88;92;96;96;80
58;92;95;100;100;80
59;96;99;104;96;80
60;92;95;100;92;80
61;88;92;96;96;80
62;92;95;100;92;80
63;88;92;96;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;86;88;85;80
68;84;86;89;84;80
69;80;86;88;80;80
70;84;84;85;84;80
71;80;84;88;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;84;88;88;80
78;84;88;93;84;80
79;80;85;89;80;80
80;84;84;89;84;80
81;80;86;90;85;80
82;84;86;90;84;80
83;80;86;89;85;80
84;84;87;90;89;80
85;85;89;94;85;80
86;84;86;94;84;80
87;80;85;90;88;80
88;84;88;92;84;80
89;81;85;88;81;80
90;84;85;85;84;80
91;81;87;88;86;80
92;84;87;90;84;80
93;81;87;88;81;80
94;84;85;85;84;80
95;81;85;88;81;80
96;84;85;89;85;80
97;81;86;93;81;80
98;84;85;89;84;80
99;81;87;88;88;80
