Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;87;93;85;85
1;84;86;89;84;84
2;81;87;88;88;84
3;84;88;92;92;84
4;88;92;96;88;84
5;84;89;94;94;84
6;88;94;98;88;84
7;84;89;98;84;84
8;80;87;94;85;84
9;84;87;90;84;84
10;80;87;94;88;84
11;84;88;92;86;84
12;85;87;94;85;84
13;84;87;89;84;84
14;81;86;90;81;81
15;84;85;89;84;81
16;80;85;89;88;81
17;84;89;93;92;81
18;88;92;96;88;81
19;84;89;93;84;81
20;80;85;88;81;81
21;84;84;85;84;81
22;80;84;88;80;80
23;84;84;84;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;84;88;80;80
27;84;84;89;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;88;88;80
31;84;88;92;84;80
32;80;85;88;80;80
33;84;84;84;84;80
34;80;86;88;85;80
35;84;86;89;84;80
36;80;86;88;85;80
37;84;86;89;84;80
38;80;86;88;85;80
39;84;86;89;89;80
40;85;89;93;88;80
41;84;88;92;89;80
42;85;89;93;85;80
43;84;87;89;89;80
44;85;89;93;93;80
45;89;92;97;89;80
46;85;89;93;85;80
47;84;87;89;84;80
48;80;86;93;85;80
49;84;87;89;89;80
50;85;89;93;85;80
51;84;87;89;85;80
52;85;87;93;87;80
53;84;87;91;85;80
54;85;87;93;88;80
55;84;88;97;92;80
56;88;92;101;96;80
57;92;95;100;92;80
58;88;92;96;88;80
59;84;88;92;92;80
60;88;92;96;96;80
61;92;96;100;100;80
62;96;99;104;96;80
63;92;96;100;100;80
64;96;99;104;101;80
65;97;100;105;105;80
66;101;104;109;101;80
67;97;100;105;105;80
68;101;104;109;101;80
69;97;100;105;105;80
70;101;104;109;109;80
71;105;108;113;105;80
72;101;104;109;101;80
73;97;101;105;105;80
74;93;103;109;93;80
75;89;94;105;97;80
76;93;97;109;93;80
77;89;94;105;89;80
78;85;91;101;97;80
79;89;96;101;93;80
80;89;93;97;89;80
81;84;89;93;85;80
82;81;88;89;89;80
83;84;89;93;89;80
84;85;90;97;85;80
85;84;87;93;89;80
86;85;90;93;88;80
87;84;89;93;89;80
88;85;90;93;85;80
89;84;87;89;84;80
90;80;86;89;80;80
91;84;84;85;84;80
92;80;84;89;88;80
93;84;88;93;84;80
94;80;84;89;88;80
95;84;88;93;84;80
96;80;84;89;88;80
97;84;88;93;84;80
98;80;85;89;88;80
99;84;88;93;84;80
