Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;89;85;84
1;84;86;89;89;84
2;85;89;93;85;84
3;84;86;89;84;84
4;80;84;88;88;84
5;84;88;92;84;84
6;80;84;88;80;80
7;84;84;85;84;80
8;80;85;89;80;80
9;84;84;85;84;80
10;80;86;89;85;80
11;84;88;89;89;80
12;85;89;93;85;80
13;84;87;89;84;80
14;80;84;88;88;80
15;84;88;92;84;80
16;80;86;88;88;80
17;84;88;92;84;80
18;80;86;88;88;80
19;84;88;92;92;80
20;88;92;96;96;80
21;92;95;100;92;80
22;88;92;96;88;80
23;84;88;92;84;80
24;80;84;88;88;80
25;84;88;92;92;80
26;88;92;96;88;80
27;84;88;93;89;80
28;85;89;93;93;80
29;89;93;97;89;80
30;85;89;93;85;80
31;84;88;89;84;80
32;80;86;89;85;80
33;84;86;89;89;80
34;85;89;93;85;80
35;84;86;89;84;80
36;80;86;89;89;80
37;84;89;93;85;80
38;81;87;89;89;80
39;84;89;93;85;80
40;81;87;89;81;80
41;84;84;85;84;80
42;80;84;88;81;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;86;89;85;80
47;84;86;89;84;80
48;80;85;88;80;80
49;84;84;85;84;80
50;80;86;89;80;80
51;84;84;85;85;80
52;80;85;89;81;80
53;84;84;85;85;80
54;80;85;89;80;80
55;84;84;85;84;80
56;80;84;88;80;80
57;84;84;85;84;80
58;80;84;89;80;80
59;84;84;85;84;80
60;80;85;89;80;80
61;84;84;85;84;80
62;80;86;88;88;80
63;84;88;92;92;80
64;88;92;96;88;80
65;84;88;92;84;80
66;80;85;89;81;80
67;84;85;89;84;80
68;80;85;89;85;80
69;84;86;93;89;80
70;85;89;97;93;80
71;89;93;101;89;80
72;85;90;97;88;80
73;84;89;93;92;80
74;88;92;97;96;80
75;92;96;101;92;80
76;88;92;97;88;80
77;84;88;93;84;80
78;81;85;89;81;80
79;84;84;90;84;80
80;80;85;90;81;80
81;84;85;90;84;80
82;80;84;89;88;80
83;84;88;93;84;80
84;80;84;89;80;80
85;84;84;85;84;80
86;80;85;89;88;80
87;84;88;93;92;80
88;88;92;96;88;80
89;84;89;92;89;80
90;85;89;93;90;80
91;86;90;94;90;80
92;86;90;94;94;80
93;90;94;102;94;80
94;86;93;102;98;80
95;90;97;106;94;80
96;90;94;98;98;80
97;90;97;106;94;80
98;90;94;98;93;80
99;89;93;97;89;80
