Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;88;94;88;86
1;84;89;92;92;86
2;88;92;96;88;86
3;84;88;92;84;84
4;81;86;88;88;84
5;84;88;92;92;84
6;88;92;96;88;84
7;84;88;92;92;84
8;88;92;96;88;84
9;84;88;92;92;84
10;88;92;96;96;84
11;92;95;100;92;84
12;88;92;96;96;84
13;92;95;100;92;84
14;88;92;96;96;84
15;92;95;100;92;84
16;88;92;96;88;84
17;84;88;92;84;84
18;80;85;89;88;84
19;84;89;93;92;84
20;88;92;96;88;84
21;84;89;93;85;84
22;81;87;90;89;84
23;85;88;94;85;84
24;81;87;90;90;84
25;85;91;95;86;84
26;81;87;91;89;84
27;85;90;94;85;84
28;81;87;90;88;84
29;84;88;92;84;84
30;80;86;88;80;80
31;84;84;85;84;80
32;80;86;89;85;80
33;84;89;89;89;80
34;85;90;97;93;80
35;89;92;97;97;80
36;93;96;101;93;80
37;89;93;97;89;80
38;85;89;93;93;80
39;89;93;97;89;80
40;85;89;93;85;80
41;84;87;89;86;80
42;85;89;90;88;80
43;84;89;92;92;80
44;88;91;96;96;80
45;92;95;100;100;80
46;96;99;104;104;80
47;100;103;108;100;80
48;96;99;104;104;80
49;100;103;108;100;80
50;96;99;104;96;80
51;92;95;100;92;80
52;88;92;96;88;80
53;84;88;92;84;80
54;80;86;89;88;80
55;84;88;92;84;80
56;80;86;89;85;80
57;84;87;93;89;80
58;85;90;97;93;80
59;85;92;101;85;80
60;81;88;93;88;80
61;84;88;92;84;80
62;80;86;89;80;80
63;84;84;85;84;80
64;80;86;89;80;80
65;84;84;85;84;80
66;80;85;88;88;80
67;84;88;92;85;80
68;80;86;89;85;80
69;84;86;89;84;80
70;80;85;88;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;86;88;85;80
75;84;86;89;89;80
76;85;89;93;85;80
77;84;87;90;89;80
78;85;89;94;93;80
79;89;93;97;97;80
80;93;96;101;101;80
81;97;100;105;97;80
82;93;96;101;93;80
83;89;93;97;89;80
84;85;89;93;93;80
85;89;93;97;89;80
86;85;89;93;88;80
87;84;88;92;89;80
88;85;88;93;85;80
89;84;86;89;89;80
90;85;88;93;93;80
91;85;92;97;93;80
92;88;93;97;97;80
93;93;97;101;93;80
94;88;93;97;89;80
95;85;89;93;85;80
96;81;86;89;81;80
97;84;85;85;85;80
98;81;85;89;85;80
99;84;86;89;84;80
