Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;110;116;108;108
1;104;107;112;104;104
2;100;103;108;100;100
3;96;99;104;104;100
4;100;103;108;100;100
5;96;99;104;104;100
6;100;103;108;100;100
7;96;99;104;96;96
8;92;95;100;92;92
9;88;92;96;88;88
10;84;88;92;84;84
11;80;86;88;88;84
12;84;88;92;84;84
13;81;86;89;88;84
14;84;88;92;92;84
15;88;92;96;88;84
16;84;88;92;84;84
17;81;86;89;81;81
18;84;84;86;84;81
19;81;87;88;81;81
20;84;84;85;85;81
21;80;85;89;81;81
22;84;84;85;84;81
23;81;86;89;88;81
24;84;88;92;86;81
25;81;87;90;81;81
26;84;84;86;84;81
27;81;86;90;88;81
28;84;88;92;84;81
29;80;85;88;80;80
30;84;84;85;84;80
31;80;86;88;80;80
32;84;84;85;84;80
33;80;84;88;88;80
34;84;88;92;84;80
35;80;84;88;82;80
36;84;85;86;84;80
37;80;85;89;88;80
38;84;88;93;92;80
39;88;92;97;88;80
40;84;88;93;92;80
41;88;92;97;96;80
42;92;95;101;92;80
43;88;92;97;96;80
44;92;95;101;92;80
45;88;92;97;96;80
46;92;95;101;92;80
47;88;92;97;88;80
48;84;88;93;84;80
49;80;84;89;88;80
50;84;88;92;84;80
51;80;86;88;88;80
52;84;89;92;86;80
53;85;89;90;88;80
54;84;89;92;86;80
55;85;89;90;85;80
56;84;86;89;85;80
57;81;87;89;89;80
58;84;88;93;89;80
59;85;89;93;85;80
60;84;87;90;84;80
61;81;87;90;86;80
62;84;87;94;84;80
63;81;87;90;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;86;89;85;80
68;84;87;93;89;80
69;85;89;93;93;80
70;89;92;97;89;80
71;85;89;93;85;80
72;84;86;90;89;80
73;85;89;93;85;80
74;84;87;93;84;80
75;81;87;90;88;80
76;84;88;92;92;80
77;88;92;96;88;80
78;84;88;92;92;80
79;88;91;96;88;80
80;84;89;92;84;80
81;80;86;88;80;80
82;84;84;84;84;80
83;80;84;88;81;80
84;84;84;85;85;80
85;81;86;89;81;80
86;84;84;85;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;84;88;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;85;88;85;80
96;84;86;89;84;80
97;80;85;89;81;80
98;84;84;89;84;80
99;80;84;88;80;80
