Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;89;89;89;85
2;85;89;93;89;85
3;84;89;93;93;85
4;88;93;97;95;85
5;87;93;99;90;85
6;85;88;95;86;85
7;84;88;91;89;85
8;85;89;93;93;85
9;89;93;97;89;85
10;85;90;95;85;85
11;84;89;89;89;85
12;85;89;93;85;85
13;84;89;89;89;85
14;85;89;93;85;85
15;84;89;89;84;84
16;80;86;89;85;84
17;84;86;89;85;84
18;82;87;89;82;82
19;84;85;86;85;82
20;80;85;89;81;81
21;84;84;85;84;81
22;81;87;88;86;81
23;84;87;90;84;81
24;81;87;88;86;81
25;84;87;90;90;81
26;85;90;94;94;81
27;89;93;98;90;81
28;85;90;94;94;81
29;89;93;98;90;81
30;85;90;94;89;81
31;84;89;93;85;81
32;80;85;89;89;81
33;84;89;93;85;81
34;80;85;89;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;86;88;85;80
49;84;87;93;84;80
50;80;86;89;88;80
51;84;88;92;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;84;88;85;80
55;84;86;89;89;80
56;81;88;93;85;80
57;84;86;89;84;80
58;80;85;88;85;80
59;84;86;89;84;80
60;80;84;88;80;80
61;84;84;84;84;80
62;80;85;88;80;80
63;84;84;84;84;80
64;80;85;88;80;80
65;84;84;84;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;85;89;80;80
69;84;84;85;84;80
70;80;85;88;88;80
71;84;89;92;89;80
72;85;89;93;85;80
73;84;86;89;85;80
74;81;87;93;89;80
75;85;91;97;85;80
76;81;87;93;81;80
77;84;85;89;85;80
78;81;87;93;88;80
79;84;88;93;84;80
80;80;85;89;80;80
81;84;84;85;84;80
82;80;86;88;88;80
83;84;88;92;84;80
84;80;86;88;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;92;84;80
88;80;85;89;80;80
89;84;84;89;89;80
90;80;89;93;89;80
91;84;90;93;92;80
92;88;92;96;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;89;92;92;80
96;88;92;96;88;80
97;84;88;92;84;80
98;80;85;88;88;80
99;84;88;92;84;80
