Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;108;104
1;104;107;112;104;104
2;100;103;108;100;100
3;96;99;104;96;96
4;92;96;100;100;96
5;96;100;104;104;96
6;100;103;108;105;96
7;101;104;109;101;96
8;97;101;105;97;96
9;93;97;101;93;93
10;89;94;97;89;89
11;85;91;93;93;89
12;89;95;97;97;89
13;93;98;101;93;89
14;89;95;97;89;89
15;85;91;93;93;89
16;89;94;97;92;89
17;88;92;96;88;88
18;84;89;92;84;84
19;80;86;88;85;84
20;84;86;89;84;84
21;80;86;89;85;84
22;84;89;93;84;84
23;80;86;89;85;84
24;84;86;89;84;84
25;80;84;88;80;80
26;84;84;85;84;80
27;80;85;89;80;80
28;84;84;85;84;80
29;80;86;88;85;80
30;84;86;90;84;80
31;80;86;88;85;80
32;84;86;90;84;80
33;80;84;89;80;80
34;84;84;85;84;80
35;80;86;89;88;80
36;84;89;93;92;80
37;88;92;96;88;80
38;84;88;92;92;80
39;88;92;96;88;80
40;84;88;92;92;80
41;88;92;96;96;80
42;92;95;100;92;80
43;88;92;96;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;92;80
47;88;92;96;96;80
48;92;95;100;92;80
49;88;92;96;96;80
50;92;95;100;100;80
51;96;99;104;96;80
52;92;96;100;92;80
53;88;92;96;96;80
54;92;96;100;92;80
55;88;93;96;96;80
56;92;96;100;92;80
57;88;92;96;96;80
58;92;96;100;93;80
59;88;93;97;96;80
60;92;96;100;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;81;86;88;88;80
64;84;89;92;92;80
65;88;92;96;94;80
66;86;93;98;86;80
67;85;89;94;85;80
68;84;87;90;84;80
69;80;86;88;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;89;98;92;80
73;88;93;102;88;80
74;84;89;98;92;80
75;88;92;98;96;80
76;92;95;100;92;80
77;88;92;96;88;80
78;84;88;92;84;80
79;80;86;88;85;80
80;84;86;89;84;80
81;80;86;88;88;80
82;84;88;92;92;80
83;88;92;96;89;80
84;84;89;93;84;80
85;80;84;89;80;80
86;84;84;84;84;80
87;80;85;88;88;80
88;84;88;92;92;80
89;88;92;96;89;80
90;84;89;93;85;80
91;81;86;89;89;80
92;84;89;93;84;80
93;80;85;89;89;80
94;84;88;93;85;80
95;80;87;89;88;80
96;84;88;93;84;80
97;80;86;89;88;80
98;84;88;93;84;80
99;80;86;89;88;80
