Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;89;89
2;85;90;97;89;89
3;85;89;93;85;85
4;84;89;97;89;85
5;85;92;101;93;85
6;89;94;101;97;85
7;93;96;101;93;85
8;89;93;97;97;85
9;93;96;101;93;85
10;89;93;97;97;85
11;93;96;101;93;85
12;89;93;97;89;85
13;85;89;94;85;85
14;84;88;90;85;85
15;81;87;89;85;85
16;84;87;89;84;84
17;80;86;88;85;84
18;84;86;89;84;84
19;80;86;88;85;84
20;84;86;89;89;84
21;85;89;93;85;84
22;84;87;89;84;84
23;80;86;88;88;84
24;84;88;92;92;84
25;88;92;96;88;84
26;84;88;92;84;84
27;81;86;90;81;81
28;84;84;89;84;81
29;80;84;88;88;81
30;84;88;92;84;81
31;80;85;89;89;81
32;84;90;93;93;81
33;88;93;97;97;81
34;85;95;101;93;81
35;88;93;97;96;81
36;92;95;100;100;81
37;96;99;104;96;81
38;92;95;100;100;81
39;96;99;104;96;81
40;92;95;100;100;81
41;96;99;104;96;81
42;92;95;100;92;81
43;88;92;96;96;81
44;92;95;100;92;81
45;88;92;96;88;81
46;84;88;92;92;81
47;88;92;96;88;81
48;84;88;92;92;81
49;88;92;96;88;81
50;84;88;92;85;81
51;80;85;89;81;81
52;84;84;85;85;81
53;81;86;89;81;81
54;84;85;85;85;81
55;80;85;89;80;80
56;84;84;85;84;80
57;80;86;89;85;80
58;84;87;89;89;80
59;85;89;93;93;80
60;85;92;97;92;80
61;88;92;97;88;80
62;84;89;93;84;80
63;80;85;89;88;80
64;84;88;93;84;80
65;80;85;89;88;80
66;84;88;93;93;80
67;88;93;97;97;80
68;92;96;101;93;80
69;88;93;97;97;80
70;92;96;101;92;80
71;88;92;97;88;80
72;84;88;93;85;80
73;81;87;89;89;80
74;85;89;93;85;80
75;81;87;89;89;80
76;85;89;93;85;80
77;81;87;93;85;80
78;84;87;89;84;80
79;80;86;88;88;80
80;84;88;92;85;80
81;81;87;89;88;80
82;84;90;92;84;80
83;81;87;88;88;80
84;84;88;92;84;80
85;81;87;88;88;80
86;84;88;92;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;84;88;81;80
98;84;84;85;84;80
99;81;87;88;86;80
