Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;102;105;110;102;102
1;98;101;106;98;98
2;94;97;102;102;98
3;98;101;106;101;98
4;97;100;105;97;97
5;93;96;101;101;97
6;97;100;105;97;97
7;93;96;101;101;97
8;97;100;105;97;97
9;93;96;101;101;97
10;97;100;105;97;97
11;93;96;101;101;97
12;97;100;105;97;97
13;93;96;101;93;93
14;89;92;97;97;93
15;93;96;101;93;93
16;89;92;97;89;89
17;85;89;93;85;85
18;84;87;89;84;84
19;80;84;89;81;81
20;84;84;85;84;81
21;80;84;88;88;81
22;84;88;92;84;81
23;80;84;88;80;80
24;84;84;84;84;80
25;80;86;88;88;80
26;84;88;92;84;80
27;80;86;88;88;80
28;84;88;92;92;80
29;88;92;96;88;80
30;84;88;92;92;80
31;88;92;96;96;80
32;92;96;100;92;80
33;88;92;96;88;80
34;84;88;92;84;80
35;81;87;88;88;80
36;84;88;92;84;80
37;80;84;88;81;80
38;84;84;85;85;80
39;81;85;89;81;80
40;84;84;85;84;80
41;80;85;88;88;80
42;84;88;92;92;80
43;88;92;96;88;80
44;84;89;92;89;80
45;85;89;93;89;80
46;85;91;97;92;80
47;88;92;96;94;80
48;90;93;98;90;80
49;86;89;94;94;80
50;90;93;98;97;80
51;93;95;101;93;80
52;89;92;97;97;80
53;93;96;101;93;80
54;89;92;97;93;80
55;89;93;101;94;80
56;90;94;102;90;80
57;86;90;94;90;80
58;86;91;98;86;80
59;85;88;94;90;80
60;86;90;98;90;80
61;85;90;94;91;80
62;86;91;95;89;80
63;85;90;93;87;80
64;86;89;95;91;80
65;87;91;99;87;80
66;86;89;95;89;80
67;85;90;95;85;80
68;84;89;91;85;80
69;82;87;91;85;80
70;84;87;89;89;80
71;85;89;93;85;80
72;84;89;93;89;80
73;85;89;97;85;80
74;84;89;93;89;80
75;85;89;93;85;80
76;84;89;93;89;80
77;85;89;97;85;80
78;84;87;93;85;80
79;81;88;93;88;80
80;84;88;92;92;80
81;88;92;96;96;80
82;92;95;100;92;80
83;88;92;96;88;80
84;84;89;92;85;80
85;80;87;89;88;80
86;84;89;92;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;92;96;90;80
90;86;92;98;86;80
91;85;89;94;88;80
92;84;89;94;85;80
93;81;87;93;85;80
94;84;87;89;85;80
95;81;87;89;89;80
96;85;89;93;93;80
97;89;93;97;96;80
98;92;95;100;100;80
99;96;99;104;96;80
