Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;85;89;89;81
1;81;88;93;93;81
2;85;91;97;90;81
3;86;90;98;94;81
4;90;94;102;97;81
5;93;96;101;93;81
6;89;93;97;97;81
7;93;96;101;101;81
8;97;100;105;105;81
9;101;104;109;101;81
10;97;100;105;97;81
11;93;96;101;93;81
12;89;92;97;89;81
13;85;89;93;85;81
14;84;86;89;84;81
15;80;86;88;85;81
16;84;86;89;84;81
17;80;86;89;88;81
18;84;88;92;92;81
19;88;92;96;88;81
20;84;88;92;92;81
21;88;92;96;96;81
22;92;95;100;100;81
23;96;99;104;96;81
24;92;95;100;92;81
25;88;92;96;96;81
26;92;95;100;92;81
27;88;92;96;88;81
28;84;88;92;92;81
29;88;92;96;88;81
30;84;88;92;84;81
31;80;84;88;80;80
32;84;84;85;84;80
33;80;85;89;88;80
34;84;88;92;84;80
35;80;85;89;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;89;97;84;80
39;80;85;93;88;80
40;84;89;97;84;80
41;80;85;93;88;80
42;84;88;93;92;80
43;88;92;96;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;89;93;84;80
47;80;85;89;88;80
48;84;89;93;84;80
49;80;85;93;88;80
50;84;89;97;84;80
51;80;85;93;81;80
52;84;84;89;84;80
53;80;84;88;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;88;92;84;80
57;80;84;89;80;80
58;84;84;89;84;80
59;80;84;88;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;86;88;85;80
66;84;86;89;89;80
67;85;89;93;93;80
68;89;92;97;89;80
69;85;90;93;93;80
70;89;92;97;97;80
71;93;96;101;101;80
72;97;100;105;97;80
73;93;96;101;93;80
74;89;92;97;89;80
75;85;89;93;93;80
76;89;92;97;92;80
77;88;92;96;88;80
78;84;88;92;85;80
79;80;87;93;85;80
80;84;86;93;89;80
81;81;88;93;85;80
82;84;86;90;84;80
83;80;86;88;80;80
84;84;84;85;84;80
85;80;84;88;88;80
86;84;88;92;84;80
87;80;85;89;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;85;89;80;80
92;84;84;89;84;80
93;80;84;88;80;80
94;84;84;89;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;84;88;88;80
