Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;97;102;94;94
1;90;93;98;90;90
2;86;90;94;86;86
3;85;89;90;90;86
4;86;90;94;94;86
5;90;93;98;90;86
6;86;91;94;86;86
7;85;89;90;88;86
8;84;89;92;86;86
9;85;89;90;90;86
10;86;90;94;86;86
11;85;89;90;88;86
12;84;89;92;86;86
13;85;89;90;90;86
14;86;90;94;86;86
15;85;89;90;85;85
16;84;86;89;84;84
17;80;86;89;80;80
18;84;84;85;84;80
19;80;84;88;85;80
20;84;86;89;84;80
21;80;85;88;80;80
22;84;84;84;84;80
23;80;84;88;85;80
24;84;86;89;84;80
25;80;85;88;88;80
26;84;88;92;84;80
27;80;84;88;88;80
28;84;88;92;89;80
29;85;89;93;85;80
30;84;87;89;84;80
31;81;86;88;86;80
32;84;88;90;84;80
33;80;86;88;85;80
34;84;86;89;84;80
35;80;86;88;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;92;84;80
39;80;84;89;80;80
40;84;85;93;84;80
41;80;87;94;85;80
42;84;87;94;89;80
43;85;89;93;85;80
44;84;86;89;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;89;84;80
49;80;85;93;88;80
50;84;88;93;92;80
51;88;92;96;96;80
52;92;95;100;92;80
53;88;92;96;88;80
54;84;88;92;92;80
55;88;92;96;96;80
56;92;95;100;97;80
57;93;96;101;93;80
58;89;92;97;89;80
59;85;89;93;85;80
60;84;89;89;84;80
61;80;86;88;85;80
62;84;87;89;84;80
63;80;86;88;85;80
64;84;86;89;84;80
65;80;86;88;85;80
66;84;86;89;84;80
67;80;86;89;88;80
68;84;88;92;84;80
69;80;86;89;88;80
70;84;88;92;84;80
71;80;86;88;85;80
72;84;89;89;89;80
73;85;89;93;93;80
74;89;93;97;89;80
75;85;90;93;85;80
76;84;88;89;84;80
77;80;86;88;85;80
78;84;88;89;89;80
79;85;88;93;93;80
80;89;92;97;89;80
81;85;89;93;85;80
82;84;88;89;84;80
83;80;86;88;88;80
84;84;88;92;92;80
85;88;92;96;88;80
86;84;88;92;84;80
87;80;86;88;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;92;80
91;88;91;96;88;80
92;84;89;92;92;80
93;88;91;96;96;80
94;92;95;100;92;80
95;88;91;96;88;80
96;84;89;92;92;80
97;88;91;96;88;80
98;84;89;92;86;80
99;85;89;90;90;80
