Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;92;92
4;88;92;96;88;88
5;84;89;93;85;85
6;81;87;93;88;85
7;84;88;93;92;85
8;88;92;97;93;85
9;89;93;97;89;85
10;85;90;94;85;85
11;84;87;90;89;85
12;85;89;93;85;85
13;84;87;90;89;85
14;85;89;93;85;85
15;84;86;89;84;84
16;80;86;88;85;84
17;84;87;89;84;84
18;80;86;88;85;84
19;84;86;89;84;84
20;80;86;88;85;84
21;84;86;90;84;84
22;80;86;88;85;84
23;84;86;90;84;84
24;81;86;88;85;84
25;84;86;90;89;84
26;85;89;94;85;84
27;84;87;90;89;84
28;85;89;94;85;84
29;84;87;90;84;84
30;80;86;88;85;84
31;84;87;90;84;84
32;80;86;88;85;84
33;84;89;89;89;84
34;85;89;93;85;84
35;84;89;89;84;84
36;80;86;88;81;81
37;84;84;85;84;81
38;80;84;88;88;81
39;84;88;92;84;81
40;80;85;88;88;81
41;84;89;92;89;81
42;85;89;93;85;81
43;84;86;89;89;81
44;85;89;93;88;81
45;84;89;92;84;81
46;80;85;88;85;81
47;84;86;93;85;81
48;82;88;97;85;81
49;84;87;89;84;81
50;80;86;88;88;81
51;84;88;92;92;81
52;88;92;96;96;81
53;92;95;100;100;81
54;96;99;104;96;81
55;92;95;100;92;81
56;88;92;96;88;81
57;84;88;92;84;81
58;80;86;88;88;81
59;84;88;92;84;81
60;80;86;88;88;81
61;84;88;92;84;81
62;80;86;88;80;80
63;84;84;84;84;80
64;80;84;88;81;80
65;84;85;85;85;80
66;81;86;89;81;80
67;84;84;85;84;80
68;81;87;88;88;80
69;84;88;92;84;80
70;81;87;90;86;80
71;84;87;90;84;80
72;81;87;90;81;80
73;84;84;86;84;80
74;81;85;90;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;89;92;89;80
78;85;89;93;85;80
79;84;87;89;87;80
80;85;88;91;87;80
81;85;88;91;87;80
82;85;89;95;89;80
83;85;89;93;87;80
84;85;89;95;85;80
85;84;87;91;84;80
86;81;86;90;88;80
87;84;89;94;86;80
88;82;88;94;86;80
89;84;87;90;89;80
90;85;89;93;93;80
91;89;92;97;89;80
92;85;90;93;93;80
93;89;93;97;89;80
94;85;89;93;85;80
95;84;89;89;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;86;88;85;80
99;84;86;89;84;80
