Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;93;84;84
1;80;84;89;80;80
2;84;84;85;84;80
3;80;85;89;80;80
4;84;84;85;84;80
5;80;84;89;80;80
6;84;84;85;84;80
7;80;85;88;88;80
8;84;88;92;84;80
9;80;85;89;80;80
10;84;84;85;84;80
11;80;85;88;80;80
12;84;84;85;84;80
13;80;85;88;85;80
14;84;86;89;86;80
15;85;88;90;85;80
16;84;87;90;84;80
17;80;85;89;80;80
18;84;84;85;84;80
19;80;84;89;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;89;85;80
24;84;86;89;84;80
25;80;84;88;80;80
26;84;84;85;84;80
27;80;84;89;80;80
28;84;84;85;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;85;89;80;80
32;84;84;85;84;80
33;80;86;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;84;88;80;80
38;84;84;85;84;80
39;80;85;89;81;80
40;84;85;89;84;80
41;80;84;88;80;80
42;84;84;85;84;80
43;80;85;89;85;80
44;84;86;89;86;80
45;85;88;90;85;80
46;84;86;90;86;80
47;85;88;90;85;80
48;84;87;89;86;80
49;85;88;90;85;80
50;84;87;89;86;80
51;85;88;90;85;80
52;84;87;90;89;80
53;85;91;94;85;80
54;84;87;90;90;80
55;85;90;94;90;80
56;86;90;94;86;80
57;85;89;94;90;80
58;86;90;98;86;80
59;85;89;94;88;80
60;84;89;92;86;80
61;85;89;93;90;80
62;86;90;94;90;80
63;85;90;94;86;80
64;84;87;90;90;80
65;85;90;94;94;80
66;89;93;98;90;80
67;85;90;94;94;80
68;89;93;98;89;80
69;85;89;94;86;80
70;84;88;90;84;80
71;81;86;88;88;80
72;84;89;92;84;80
73;81;86;88;81;80
74;84;85;89;84;80
75;80;85;89;85;80
76;84;86;89;85;80
77;81;87;93;81;80
78;84;85;89;84;80
79;80;85;88;81;80
80;84;85;89;84;80
81;80;85;89;88;80
82;84;88;92;84;80
83;80;84;88;81;80
84;84;84;86;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;84;88;88;80
88;84;88;92;92;80
89;88;92;96;96;80
90;92;95;100;100;80
91;96;99;104;96;80
92;92;95;100;100;80
93;96;99;104;96;80
94;92;95;100;92;80
95;88;92;96;88;80
96;84;88;92;92;80
97;88;92;96;88;80
98;84;88;92;92;80
99;88;92;96;88;80
