Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;104;100
1;100;103;108;108;100
2;104;107;112;112;100
3;108;111;116;109;100
4;104;108;113;105;100
5;101;104;109;101;100
6;97;100;105;97;97
7;93;97;101;93;93
8;88;93;97;97;93
9;92;96;101;93;93
10;88;93;97;89;89
11;84;89;93;84;84
12;80;85;89;88;84
13;84;88;93;92;84
14;88;92;97;89;84
15;85;90;97;85;84
16;81;86;93;89;84
17;85;89;93;85;84
18;81;85;89;81;81
19;84;84;85;84;81
20;81;85;88;81;81
21;84;84;85;84;81
22;80;84;88;81;81
23;84;84;85;84;81
24;80;84;88;81;81
25;84;84;85;84;81
26;80;84;88;88;81
27;84;88;92;84;81
28;80;86;88;85;81
29;84;87;89;84;81
30;80;86;88;85;81
31;84;88;89;89;81
32;85;89;93;89;81
33;85;90;93;89;81
34;85;89;93;85;81
35;84;87;89;89;81
36;85;89;93;89;81
37;85;90;93;85;81
38;81;87;89;88;81
39;84;88;92;92;81
40;88;92;96;89;81
41;85;91;93;92;81
42;88;92;96;88;81
43;84;89;92;84;81
44;80;86;89;85;81
45;84;87;90;84;81
46;80;86;88;85;81
47;84;87;90;86;81
48;85;88;91;88;81
49;84;88;93;89;81
50;85;89;93;93;81
51;89;92;97;97;81
52;93;96;101;93;81
53;89;92;97;89;81
54;85;89;93;85;81
55;84;89;89;84;81
56;80;86;88;88;81
57;84;88;92;92;81
58;88;92;96;88;81
59;84;88;92;92;81
60;88;92;96;88;81
61;84;88;92;84;81
62;80;86;88;88;81
63;84;88;92;85;81
64;80;87;89;80;80
65;84;84;85;84;80
66;80;85;88;81;80
67;84;84;85;84;80
68;80;86;88;88;80
69;84;88;92;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;81;86;88;81;80
73;84;84;85;85;80
74;81;86;89;81;80
75;84;85;89;84;80
76;80;84;88;81;80
77;84;84;85;84;80
78;81;86;88;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;89;93;92;80
82;88;92;96;88;80
83;84;88;92;84;80
84;80;86;93;88;80
85;84;90;97;84;80
86;80;86;89;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;84;89;88;80
91;84;88;93;92;80
92;88;92;97;96;80
93;92;95;101;92;80
94;88;92;97;88;80
95;84;88;93;84;80
96;81;87;97;88;80
97;84;88;93;84;80
98;80;85;89;81;80
99;84;84;85;85;80
