Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;91;98;86;86
1;84;87;94;94;86
2;86;91;98;86;86
3;84;87;94;84;84
4;81;87;94;82;82
5;84;86;94;84;82
6;81;87;97;82;82
7;84;85;94;84;82
8;81;85;90;88;82
9;84;89;92;84;82
10;81;86;90;85;82
11;84;87;89;87;82
12;85;88;91;85;82
13;84;87;89;89;82
14;85;90;93;93;82
15;89;92;97;89;82
16;85;89;93;85;82
17;84;87;89;85;82
18;85;87;91;86;82
19;84;86;90;90;82
20;85;89;94;86;82
21;84;86;90;90;82
22;85;89;94;90;82
23;86;89;94;90;82
24;86;90;94;94;82
25;90;94;98;90;82
26;86;90;94;86;82
27;84;87;90;84;82
28;81;87;88;88;82
29;84;88;92;86;82
30;85;88;90;85;82
31;84;87;89;84;82
32;81;86;88;88;82
33;84;88;92;86;82
34;85;87;90;85;82
35;84;87;89;84;82
36;80;86;88;85;82
37;84;87;89;84;82
38;82;86;88;88;82
39;84;89;94;84;82
40;82;86;90;85;82
41;84;86;89;84;82
42;82;86;88;88;82
43;84;88;92;84;82
44;80;84;88;80;80
45;84;84;84;84;80
46;80;86;88;80;80
47;84;84;84;84;80
48;80;85;89;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;85;89;88;80
53;84;88;93;84;80
54;80;85;89;85;80
55;84;86;89;84;80
56;80;85;89;85;80
57;84;87;89;89;80
58;85;90;93;93;80
59;89;93;101;89;80
60;85;89;97;93;80
61;89;93;97;97;80
62;93;96;101;93;80
63;89;93;101;97;80
64;93;96;101;93;80
65;89;92;97;89;80
66;85;89;93;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;89;97;84;80
70;80;85;89;80;80
71;84;84;85;84;80
72;80;86;88;88;80
73;84;88;92;84;80
74;80;86;88;85;80
75;84;86;89;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;86;88;88;80
81;84;88;92;84;80
82;80;84;88;88;80
83;84;88;92;92;80
84;88;92;97;88;80
85;84;88;93;84;80
86;80;85;88;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;88;92;84;80
90;80;84;89;80;80
91;84;84;85;84;80
92;80;84;88;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;85;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;89;88;80
99;84;88;93;84;80
