Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;97;102;102;98
1;97;101;106;98;98
2;93;97;102;102;98
3;97;101;106;98;98
4;93;97;102;94;94
5;89;94;98;98;94
6;90;96;102;94;94
7;86;92;98;94;94
8;89;94;98;90;90
9;85;90;94;85;85
10;81;87;90;85;85
11;84;86;90;89;85
12;85;89;93;93;85
13;89;92;97;97;85
14;93;96;101;93;85
15;89;92;97;97;85
16;93;96;101;93;85
17;89;93;97;97;85
18;93;96;101;93;85
19;89;94;97;93;85
20;89;93;101;97;85
21;93;97;105;97;85
22;93;97;101;101;85
23;97;100;105;97;85
24;93;96;101;93;85
25;89;94;101;89;85
26;85;91;101;93;85
27;89;92;101;89;85
28;85;91;97;93;85
29;89;92;101;97;85
30;93;96;109;93;85
31;89;93;105;93;85
32;89;92;97;89;85
33;85;90;93;92;85
34;88;92;96;96;85
35;92;95;100;100;85
36;96;99;104;96;85
37;92;95;100;100;85
38;96;99;104;96;85
39;92;96;100;92;85
40;88;92;96;88;85
41;84;88;92;92;85
42;88;92;96;88;85
43;84;88;92;92;85
44;88;92;96;88;85
45;84;89;93;89;85
46;85;89;97;85;85
47;84;87;93;86;85
48;85;88;94;88;85
49;84;88;92;92;85
50;88;92;96;88;85
51;84;90;94;90;85
52;85;89;94;86;85
53;84;88;90;84;84
54;81;87;88;88;84
55;84;88;92;86;84
56;85;88;94;85;84
57;84;87;90;84;84
58;80;86;88;88;84
59;84;88;92;92;84
60;88;92;96;88;84
61;84;88;92;84;84
62;80;86;88;88;84
63;84;88;92;84;84
64;80;86;88;88;84
65;84;89;92;84;84
66;80;86;89;85;84
67;84;87;93;84;84
68;80;86;89;85;84
69;84;86;89;89;84
70;85;89;97;85;84
71;84;87;93;84;84
72;80;86;89;85;84
73;84;87;93;85;84
74;81;85;89;86;84
75;84;87;90;84;84
76;81;87;88;86;84
77;84;87;90;84;84
78;80;86;88;80;80
79;84;84;85;85;80
80;80;87;89;85;80
81;84;87;93;84;80
82;80;86;89;88;80
83;84;88;92;84;80
84;80;86;88;88;80
85;84;88;92;84;80
86;80;86;88;80;80
87;84;84;84;84;80
88;80;84;88;88;80
89;84;89;93;92;80
90;88;92;96;96;80
91;92;95;100;100;80
92;96;99;104;96;80
93;92;95;100;100;80
94;96;99;104;96;80
95;92;95;100;92;80
96;88;92;96;96;80
97;92;95;100;100;80
98;96;99;104;96;80
99;92;95;100;97;80
