Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;93;92
2;89;93;97;97;92
3;93;96;101;93;92
4;89;93;97;97;92
5;93;97;101;96;92
6;92;96;100;97;92
7;93;97;101;93;92
8;89;94;97;89;89
9;85;90;93;85;85
10;84;87;89;84;84
11;80;86;88;88;84
12;84;88;92;92;84
13;88;92;96;88;84
14;84;88;92;92;84
15;88;92;96;93;84
16;89;92;97;97;84
17;93;96;101;93;84
18;89;92;97;97;84
19;93;96;101;93;84
20;89;92;97;97;84
21;93;96;101;93;84
22;89;92;97;89;84
23;85;89;93;85;84
24;84;87;93;84;84
25;80;86;89;80;80
26;84;84;85;84;80
27;80;86;88;88;80
28;84;88;92;84;80
29;80;86;88;88;80
30;84;88;92;84;80
31;80;86;88;85;80
32;84;86;90;84;80
33;80;84;89;80;80
34;84;84;85;84;80
35;80;86;89;88;80
36;84;88;93;84;80
37;80;86;89;85;80
38;84;87;89;84;80
39;80;86;88;85;80
40;84;86;89;89;80
41;85;89;93;93;80
42;89;92;97;97;80
43;93;96;101;93;80
44;89;93;97;89;80
45;85;90;93;89;80
46;85;89;97;89;80
47;85;91;101;85;80
48;84;88;97;93;80
49;85;93;105;93;80
50;89;93;97;89;80
51;85;89;93;85;80
52;84;86;89;84;80
53;80;86;88;88;80
54;84;88;93;84;80
55;80;86;89;80;80
56;84;84;85;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;86;89;80;80
60;84;84;85;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;81;87;90;85;80
64;84;87;90;84;80
65;80;85;89;88;80
66;84;89;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;86;89;85;80
70;84;86;89;84;80
71;80;86;89;85;80
72;84;86;89;84;80
73;80;86;93;85;80
74;84;86;89;84;80
75;80;86;88;88;80
76;84;88;92;92;80
77;88;92;96;88;80
78;84;88;92;84;80
79;81;87;88;86;80
80;84;88;90;90;80
81;86;91;94;86;80
82;84;88;90;90;80
83;86;91;94;86;80
84;84;89;94;84;80
85;81;87;90;86;80
86;84;87;90;89;80
87;85;89;93;85;80
88;84;86;89;84;80
89;81;87;90;88;80
90;84;88;92;84;80
91;81;87;90;86;80
92;84;89;94;84;80
93;81;87;90;88;80
94;84;89;94;84;80
95;81;87;90;85;80
96;84;87;89;89;80
97;85;89;93;93;80
98;89;93;97;89;80
99;85;89;93;85;80
