Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;93;97;97;89
2;93;96;101;93;89
3;89;93;97;89;89
4;85;89;93;85;85
5;84;86;89;84;84
6;80;86;88;88;84
7;84;88;92;84;84
8;80;86;89;88;84
9;84;88;92;84;84
10;80;86;89;88;84
11;84;89;93;92;84
12;88;92;97;89;84
13;85;92;97;97;84
14;89;96;101;97;84
15;89;95;101;93;84
16;85;92;97;89;84
17;85;91;93;92;84
18;88;92;96;88;84
19;84;89;92;84;84
20;81;86;88;85;84
21;84;86;90;84;84
22;81;86;88;85;84
23;84;86;89;84;84
24;80;86;88;85;84
25;84;86;89;89;84
26;85;89;93;93;84
27;89;92;97;89;84
28;85;89;93;85;84
29;84;86;89;89;84
30;85;89;93;85;84
31;84;86;89;84;84
32;80;86;88;85;84
33;84;86;89;84;84
34;81;86;88;88;84
35;84;88;92;84;84
36;81;86;88;88;84
37;84;88;92;84;84
38;80;84;88;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;89;88;80
43;84;88;93;84;80
44;80;84;89;80;80
45;84;84;84;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;86;88;85;80
51;84;86;90;84;80
52;80;86;88;80;80
53;84;84;85;84;80
54;80;84;89;88;80
55;84;88;93;85;80
56;81;86;93;81;80
57;84;85;89;84;80
58;80;86;93;88;80
59;84;89;92;84;80
60;80;86;93;85;80
61;84;87;97;85;80
62;81;88;93;85;80
63;84;87;97;93;80
64;85;92;97;89;80
65;84;89;93;85;80
66;80;87;89;88;80
67;84;88;92;84;80
68;80;86;89;88;80
69;84;88;92;84;80
70;80;86;88;80;80
71;84;84;84;84;80
72;80;86;88;88;80
73;84;88;92;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;86;89;85;80
77;84;86;89;89;80
78;85;89;93;93;80
79;89;92;97;92;80
80;88;92;96;96;80
81;92;95;100;92;80
82;88;92;96;88;80
83;84;88;93;84;80
84;80;85;89;80;80
85;84;84;85;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;86;89;88;80
89;84;89;93;84;80
90;80;86;89;88;80
91;84;88;92;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;80;84;88;88;80
95;84;88;93;84;80
96;80;84;89;80;80
97;84;84;85;84;80
98;80;84;88;80;80
99;84;84;85;84;80
