Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;88;88
1;84;88;93;92;88
2;88;92;97;88;88
3;84;89;93;84;84
4;80;85;89;80;80
5;84;84;85;84;80
6;80;84;88;80;80
7;84;84;84;84;80
8;80;84;88;88;80
9;84;88;92;92;80
10;88;92;96;96;80
11;92;95;100;92;80
12;88;92;96;96;80
13;92;95;100;92;80
14;88;92;96;88;80
15;84;88;92;85;80
16;81;85;89;89;80
17;85;89;93;85;80
18;81;85;89;81;80
19;84;84;85;84;80
20;80;84;88;80;80
21;84;84;85;84;80
22;80;86;89;88;80
23;84;88;93;84;80
24;80;84;89;80;80
25;84;84;85;84;80
26;80;85;89;80;80
27;84;84;85;84;80
28;80;84;88;88;80
29;84;88;92;92;80
30;88;92;96;88;80
31;84;88;92;84;80
32;80;84;88;85;80
33;84;87;89;84;80
34;80;86;88;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;85;89;80;80
47;84;84;85;84;80
48;80;84;89;80;80
49;84;84;85;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;86;89;88;80
53;84;88;93;84;80
54;81;86;89;88;80
55;84;88;93;92;80
56;88;92;97;96;80
57;92;95;101;92;80
58;88;92;97;88;80
59;84;88;93;92;80
60;88;92;97;96;80
61;92;95;101;100;80
62;96;99;105;96;80
63;92;95;101;97;80
64;93;96;101;101;80
65;97;100;105;97;80
66;93;96;101;93;80
67;89;92;97;97;80
68;93;96;101;93;80
69;89;93;97;97;80
70;93;96;101;101;80
71;97;100;105;97;80
72;93;96;101;96;80
73;92;96;100;92;80
74;88;92;96;88;80
75;84;88;92;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;84;88;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;88;92;92;80
82;88;92;96;88;80
83;84;88;92;92;80
84;88;92;96;93;80
85;89;93;97;89;80
86;85;90;93;93;80
87;89;93;97;92;80
88;88;92;96;89;80
89;85;91;101;93;80
90;89;94;105;89;80
91;85;90;101;85;80
92;81;87;97;89;80
93;85;90;101;85;80
94;81;88;97;88;80
95;84;89;93;84;80
96;80;87;97;81;80
97;84;85;93;84;80
98;80;84;88;80;80
99;84;84;85;84;80
