Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;96;100;92;92
3;88;92;97;88;88
4;84;89;93;89;88
5;85;89;97;88;88
6;84;89;93;90;88
7;86;91;94;86;86
8;84;87;90;90;86
9;85;89;94;86;86
10;84;87;90;84;84
11;80;86;88;86;84
12;84;87;90;89;84
13;85;89;93;85;84
14;84;86;89;84;84
15;80;86;88;80;80
16;84;84;84;84;80
17;80;84;88;80;80
18;84;84;84;84;80
19;80;84;88;80;80
20;84;84;85;84;80
21;80;84;88;88;80
22;84;88;92;92;80
23;88;92;96;88;80
24;84;88;92;92;80
25;88;92;96;88;80
26;84;88;92;84;80
27;80;84;93;80;80
28;84;84;89;84;80
29;80;84;88;88;80
30;84;88;92;84;80
31;80;86;88;80;80
32;84;84;84;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;85;89;88;80
36;84;89;93;84;80
37;80;85;89;88;80
38;84;89;93;89;80
39;80;88;93;85;80
40;84;86;89;84;80
41;80;85;89;80;80
42;84;84;85;84;80
43;80;85;89;80;80
44;84;84;85;85;80
45;80;85;89;88;80
46;84;88;92;84;80
47;80;85;89;81;80
48;84;84;86;84;80
49;81;86;90;81;80
50;84;84;85;85;80
51;81;87;89;89;80
52;84;89;93;84;80
53;80;86;89;80;80
54;84;84;85;84;80
55;80;85;89;80;80
56;84;84;85;84;80
57;80;86;89;85;80
58;84;86;89;84;80
59;80;86;89;85;80
60;84;86;90;89;80
61;85;89;93;85;80
62;84;87;89;85;80
63;81;87;89;89;80
64;84;89;93;84;80
65;80;86;89;88;80
66;84;89;93;92;80
67;88;92;97;88;80
68;84;88;93;92;80
69;88;92;97;88;80
70;84;88;93;92;80
71;88;92;97;89;80
72;85;91;93;93;80
73;89;93;97;96;80
74;92;96;100;94;80
75;90;95;98;93;80
76;89;94;97;97;80
77;93;96;101;101;80
78;97;100;105;105;80
79;97;103;109;102;80
80;98;102;109;98;80
81;94;98;105;97;80
82;90;96;101;93;80
83;88;94;97;89;80
84;84;90;93;93;80
85;88;94;97;88;80
86;84;88;93;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;85;89;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;89;93;84;80
97;80;85;89;89;80
98;84;88;93;84;80
99;80;85;89;81;80
