Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;86;88;85;84
1;84;86;89;89;84
2;85;89;93;93;84
3;89;93;97;89;84
4;85;89;93;85;84
5;84;86;89;89;84
6;85;89;93;93;84
7;89;93;97;97;84
8;93;96;101;93;84
9;89;93;97;89;84
10;85;89;93;93;84
11;89;93;97;89;84
12;85;89;93;85;84
13;84;86;89;84;84
14;81;86;88;88;84
15;84;89;94;90;84
16;85;89;98;94;84
17;86;93;98;90;84
18;85;89;98;90;84
19;86;91;98;86;84
20;85;88;94;85;84
21;84;87;98;85;84
22;80;86;97;86;84
23;84;87;101;85;84
24;80;86;89;86;84
25;84;88;90;90;84
26;86;89;94;94;84
27;90;94;109;90;84
28;86;90;105;86;84
29;84;87;101;85;84
30;81;87;97;90;84
31;85;90;97;97;84
32;90;96;101;101;84
33;90;98;105;97;84
34;93;97;105;93;84
35;89;93;101;97;84
36;93;97;105;101;84
37;97;100;105;101;84
38;97;100;105;101;84
39;97;100;105;97;84
40;93;96;101;101;84
41;97;100;105;97;84
42;93;97;101;93;84
43;89;93;97;89;84
44;85;89;93;93;84
45;89;92;97;89;84
46;85;89;93;85;84
47;84;87;89;84;84
48;80;86;88;88;84
49;84;88;92;92;84
50;88;92;96;88;84
51;84;88;92;84;84
52;80;84;88;80;80
53;84;84;85;84;80
54;80;85;88;81;80
55;84;85;89;84;80
56;80;84;89;88;80
57;84;88;93;92;80
58;88;92;96;96;80
59;92;96;100;100;80
60;96;99;104;104;80
61;100;103;108;100;80
62;96;99;104;104;80
63;100;103;108;108;80
64;104;107;112;112;80
65;108;111;116;108;80
66;104;107;112;105;80
67;100;104;109;101;80
68;96;100;105;105;80
69;100;104;109;100;80
70;96;100;105;96;80
71;92;96;101;92;80
72;88;92;97;88;80
73;84;88;93;84;80
74;80;85;89;80;80
75;84;84;85;84;80
76;80;84;89;88;80
77;84;88;93;92;80
78;88;92;97;88;80
79;84;88;93;84;80
80;80;86;89;88;80
81;84;88;92;84;80
82;81;87;90;85;80
83;84;87;89;84;80
84;81;85;88;81;80
85;84;84;85;84;80
86;81;85;88;88;80
87;84;89;92;84;80
88;81;86;88;81;80
89;84;84;85;84;80
90;80;85;88;80;80
91;84;84;85;84;80
92;80;84;89;81;80
93;84;84;85;85;80
94;81;85;89;81;80
95;84;84;85;84;80
96;81;87;88;81;80
97;84;84;85;84;80
98;80;84;88;81;80
99;84;84;85;84;80
