Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;85;89;89;85
1;84;89;93;92;85
2;88;92;96;88;85
3;84;88;92;92;85
4;88;92;96;93;85
5;89;93;97;89;85
6;85;89;97;86;85
7;84;87;94;89;85
8;85;89;97;85;85
9;84;87;93;84;84
10;80;86;88;88;84
11;84;88;92;92;84
12;88;92;96;88;84
13;84;88;92;84;84
14;80;84;88;88;84
15;84;88;92;92;84
16;88;92;96;88;84
17;84;88;92;85;84
18;80;85;89;88;84
19;84;88;92;92;84
20;88;92;96;88;84
21;84;88;92;84;84
22;80;84;88;88;84
23;84;88;93;84;84
24;80;84;89;88;84
25;84;88;93;92;84
26;88;92;97;97;84
27;92;96;101;98;84
28;93;97;102;101;84
29;97;100;105;97;84
30;93;97;101;93;84
31;89;93;97;89;84
32;85;89;93;93;84
33;89;93;97;97;84
34;93;96;101;93;84
35;89;93;97;89;84
36;85;89;93;93;84
37;89;93;97;97;84
38;93;96;101;101;84
39;97;100;105;105;84
40;101;104;109;101;84
41;97;100;105;97;84
42;93;97;101;93;84
43;89;93;97;97;84
44;93;97;101;93;84
45;89;94;97;97;84
46;93;98;101;101;84
47;97;100;105;105;84
48;101;104;109;109;84
49;105;108;113;105;84
50;101;105;109;101;84
51;97;101;105;97;84
52;93;98;101;101;84
53;97;100;105;97;84
54;93;96;101;93;84
55;89;94;97;97;84
56;93;96;101;94;84
57;89;94;98;89;84
58;85;90;94;88;84
59;84;88;93;85;84
60;81;87;90;89;84
61;85;89;94;85;84
62;81;87;90;81;81
63;84;84;86;84;81
64;80;85;89;85;81
65;84;87;93;84;81
66;80;86;89;85;81
67;84;87;93;85;81
68;81;87;89;89;81
69;85;90;93;89;81
70;85;89;93;93;81
71;89;92;97;89;81
72;85;90;93;93;81
73;89;92;97;89;81
74;85;89;93;85;81
75;84;89;93;89;81
76;85;89;97;85;81
77;84;89;93;89;81
78;85;89;97;89;81
79;85;89;93;85;81
80;81;88;90;81;81
81;84;85;86;84;81
82;81;87;89;88;81
83;84;88;93;92;81
84;88;92;97;88;81
85;84;88;93;92;81
86;88;92;97;96;81
87;92;95;101;100;81
88;96;99;105;101;81
89;97;100;105;97;81
90;93;96;101;93;81
91;89;93;97;97;81
92;93;96;101;93;81
93;89;93;97;89;81
94;85;90;93;93;81
95;89;93;97;97;81
96;93;96;101;93;81
97;89;93;97;89;81
98;85;91;97;93;81
99;89;93;97;89;81
