Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;97;93
1;93;96;101;101;93
2;97;100;105;97;93
3;93;96;101;93;93
4;89;93;101;97;93
5;93;97;105;93;93
6;89;93;101;89;89
7;85;90;93;93;89
8;89;93;97;97;89
9;93;97;101;93;89
10;89;94;97;97;89
11;93;98;101;101;89
12;97;100;105;105;89
13;101;104;109;101;89
14;97;101;109;97;89
15;93;98;105;101;89
16;97;100;105;97;89
17;93;96;101;93;89
18;89;93;101;94;89
19;90;94;98;90;89
20;86;91;94;94;89
21;90;93;98;90;89
22;86;90;94;86;86
23;85;89;90;90;86
24;86;91;94;86;86
25;85;89;90;88;86
26;84;89;92;86;86
27;85;89;90;88;86
28;84;89;92;92;86
29;88;92;96;88;86
30;84;89;92;84;84
31;80;86;88;85;84
32;84;86;89;89;84
33;85;89;93;88;84
34;84;88;92;84;84
35;80;84;88;88;84
36;84;88;92;92;84
37;88;92;96;88;84
38;84;88;93;92;84
39;88;92;96;88;84
40;84;88;92;84;84
41;80;84;88;80;80
42;84;84;85;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;85;89;80;80
46;84;84;85;84;80
47;80;86;89;85;80
48;84;87;89;85;80
49;81;87;89;85;80
50;84;87;89;84;80
51;81;85;88;81;80
52;84;84;85;84;80
53;80;86;88;88;80
54;84;88;92;92;80
55;88;92;96;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;84;80
59;80;86;88;85;80
60;84;86;89;84;80
61;80;86;88;80;80
62;84;84;85;84;80
63;80;84;88;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;89;92;84;80
67;81;85;88;81;80
68;84;84;85;84;80
69;81;85;88;88;80
70;84;88;92;84;80
71;81;85;89;85;80
72;84;86;89;89;80
73;85;89;93;89;80
74;84;88;97;84;80
75;81;86;89;85;80
76;84;88;93;84;80
77;80;85;89;80;80
78;84;84;85;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;84;89;88;80
82;84;88;93;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;84;88;81;80
86;84;84;86;84;80
87;80;85;89;81;80
88;84;84;86;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;86;88;85;80
92;84;86;90;84;80
93;80;86;88;85;80
94;84;86;90;84;80
95;81;86;88;88;80
96;84;89;92;92;80
97;88;92;96;94;80
98;86;93;98;90;80
99;85;90;94;90;80
