Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;87;90;90;86
1;86;90;94;93;86
2;89;93;97;90;86
3;86;90;94;94;86
4;89;93;98;89;86
5;85;89;94;85;85
6;84;86;90;84;84
7;80;85;89;85;84
8;84;88;89;89;84
9;81;88;93;85;84
10;84;88;89;89;84
11;81;89;93;89;84
12;84;89;97;85;84
13;80;87;93;85;84
14;84;88;93;84;84
15;80;86;89;85;84
16;84;88;93;84;84
17;80;86;89;89;84
18;84;88;93;84;84
19;80;86;89;85;84
20;84;89;93;84;84
21;80;86;89;88;84
22;84;88;92;84;84
23;80;86;88;88;84
24;84;88;92;84;84
25;80;86;88;88;84
26;84;88;92;92;84
27;88;92;96;88;84
28;84;88;92;85;84
29;80;87;89;88;84
30;84;88;92;92;84
31;88;92;96;88;84
32;84;89;93;92;84
33;88;92;96;88;84
34;84;88;92;85;84
35;81;87;93;88;84
36;84;89;92;92;84
37;88;91;96;88;84
38;84;89;93;86;84
39;85;89;90;88;84
40;84;89;93;84;84
41;81;86;88;85;84
42;84;86;90;86;84
43;85;89;90;89;84
44;84;89;93;89;84
45;85;90;93;85;84
46;84;86;89;84;84
47;80;86;89;88;84
48;84;88;93;84;84
49;80;86;89;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;86;88;88;80
54;84;88;92;84;80
55;80;86;88;85;80
56;84;86;89;84;80
57;80;86;88;85;80
58;84;86;89;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;84;88;81;80
62;84;84;85;84;80
63;80;85;88;88;80
64;84;88;92;92;80
65;88;92;96;96;80
66;92;96;100;92;80
67;88;92;96;88;80
68;84;89;92;92;80
69;88;92;96;90;80
70;86;91;94;92;80
71;88;92;96;88;80
72;84;88;92;92;80
73;88;92;96;90;80
74;86;91;94;86;80
75;85;88;90;88;80
76;84;89;94;92;80
77;88;92;96;88;80
78;84;88;92;84;80
79;80;86;88;85;80
80;84;86;90;84;80
81;80;84;88;88;80
82;84;88;92;84;80
83;80;85;88;85;80
84;84;86;89;89;80
85;85;89;93;88;80
86;84;89;94;92;80
87;88;92;96;96;80
88;92;95;100;100;80
89;96;99;104;96;80
90;92;95;100;100;80
91;96;99;104;104;80
92;100;103;108;100;80
93;96;99;104;96;80
94;92;95;100;92;80
95;88;92;96;96;80
96;92;95;100;92;80
97;88;92;96;88;80
98;84;88;92;89;80
99;85;89;93;85;80
