Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;104;104
1;100;103;108;100;100
2;96;99;104;96;96
3;92;95;100;92;92
4;88;92;96;96;92
5;92;95;100;92;92
6;88;92;96;96;92
7;92;95;100;100;92
8;96;99;104;104;92
9;100;103;108;108;92
10;104;107;112;104;92
11;100;103;108;100;92
12;96;99;104;96;92
13;92;96;100;100;92
14;96;100;104;96;92
15;92;96;100;93;92
16;88;93;97;88;88
17;84;89;93;84;84
18;80;85;89;80;80
19;84;84;85;84;80
20;80;86;88;88;80
21;84;88;92;85;80
22;80;86;89;88;80
23;84;88;92;84;80
24;81;87;90;85;80
25;84;86;89;89;80
26;85;89;93;90;80
27;86;90;94;94;80
28;90;94;98;94;80
29;90;93;98;90;80
30;86;90;94;88;80
31;84;90;94;85;80
32;81;88;93;85;80
33;84;86;90;84;80
34;80;85;88;81;80
35;84;84;86;85;80
36;81;86;90;81;80
37;84;84;86;84;80
38;81;86;89;88;80
39;84;88;93;84;80
40;81;86;89;88;80
41;84;89;92;92;80
42;88;92;96;88;80
43;84;89;93;92;80
44;88;92;96;96;80
45;92;96;100;92;80
46;88;92;97;96;80
47;92;96;100;92;80
48;88;92;96;88;80
49;84;88;92;84;80
50;80;85;89;80;80
51;84;84;85;84;80
52;80;84;88;80;80
53;84;84;85;84;80
54;80;85;89;85;80
55;84;88;93;84;80
56;80;86;88;85;80
57;84;87;89;89;80
58;85;89;93;85;80
59;84;87;93;84;80
60;81;87;90;88;80
61;84;89;92;84;80
62;81;87;88;81;80
63;84;84;85;85;80
64;81;85;89;81;80
65;84;84;85;85;80
66;81;85;89;81;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;88;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;88;92;89;80
78;85;89;93;93;80
79;89;93;97;89;80
80;85;89;93;93;80
81;89;92;97;89;80
82;85;89;93;85;80
83;84;86;89;84;80
84;80;86;88;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;85;88;88;80
93;84;88;92;84;80
94;80;85;88;88;80
95;84;88;92;92;80
96;88;92;96;88;80
97;84;88;92;92;80
98;88;92;96;96;80
99;92;95;100;92;80
