Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;93;91;89
1;84;90;95;89;89
2;85;90;93;85;85
3;84;89;89;84;84
4;81;86;88;85;84
5;84;87;89;84;84
6;81;86;88;88;84
7;84;90;98;92;84
8;88;92;96;96;84
9;92;95;100;92;84
10;88;92;96;88;84
11;84;88;92;92;84
12;88;91;96;96;84
13;92;95;100;92;84
14;88;92;96;88;84
15;84;88;92;84;84
16;80;84;88;88;84
17;84;88;92;84;84
18;80;86;88;88;84
19;84;88;92;92;84
20;88;92;96;96;84
21;92;95;100;92;84
22;88;92;97;88;84
23;84;88;93;84;84
24;80;85;89;85;84
25;84;86;89;89;84
26;85;89;93;89;84
27;85;90;97;85;84
28;81;87;93;85;84
29;84;87;93;89;84
30;85;90;97;93;84
31;89;93;101;89;84
32;85;89;97;85;84
33;84;87;89;85;84
34;81;87;93;85;84
35;84;87;93;84;84
36;80;86;89;88;84
37;84;89;92;92;84
38;88;92;96;93;84
39;89;92;97;89;84
40;85;91;93;93;84
41;89;94;97;93;84
42;89;94;101;101;84
43;93;99;105;101;84
44;93;101;113;101;84
45;97;102;113;109;84
46;97;105;113;105;84
47;97;102;109;101;84
48;96;101;109;104;84
49;100;103;108;101;84
50;96;101;105;104;84
51;100;103;108;100;84
52;96;99;104;97;84
53;93;98;101;93;84
54;88;94;97;97;84
55;89;95;101;93;84
56;88;93;105;97;84
57;89;95;101;101;84
58;93;99;105;93;84
59;89;94;101;89;84
60;85;90;97;85;84
61;84;87;93;84;84
62;80;86;89;80;80
63;84;84;85;84;80
64;80;84;89;88;80
65;84;88;93;92;80
66;88;92;96;88;80
67;84;88;92;92;80
68;88;92;96;88;80
69;84;88;93;84;80
70;80;85;89;88;80
71;84;88;93;92;80
72;88;92;97;93;80
73;89;93;98;89;80
74;85;89;94;85;80
75;84;86;90;89;80
76;85;89;93;85;80
77;84;89;93;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;84;88;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;88;81;80
85;84;85;89;84;80
86;80;85;89;80;80
87;84;84;85;84;80
88;80;85;89;80;80
89;84;84;89;84;80
90;80;85;93;85;80
91;84;87;97;84;80
92;80;86;89;88;80
93;84;88;92;84;80
94;81;86;89;88;80
95;84;88;93;84;80
96;81;86;89;88;80
97;84;88;93;84;80
98;81;85;89;81;80
99;84;84;85;84;80
