Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;96;92
1;92;95;100;92;92
2;88;92;96;96;92
3;92;95;100;100;92
4;96;99;104;96;92
5;92;95;100;92;92
6;88;92;96;88;88
7;84;88;92;84;84
8;80;84;88;80;80
9;84;84;84;84;80
10;80;84;88;81;80
11;84;84;85;84;80
12;80;84;88;88;80
13;84;88;92;92;80
14;88;92;96;88;80
15;84;88;92;84;80
16;80;84;88;80;80
17;84;84;84;84;80
18;80;85;88;88;80
19;84;88;92;84;80
20;80;85;88;88;80
21;84;88;92;84;80
22;80;84;88;80;80
23;84;84;84;84;80
24;80;86;88;80;80
25;84;84;84;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;85;88;85;80
29;84;87;89;89;80
30;85;89;93;93;80
31;89;92;97;92;80
32;88;92;97;96;80
33;92;95;101;92;80
34;88;92;97;88;80
35;84;88;93;92;80
36;88;92;97;96;80
37;92;96;101;92;80
38;88;92;97;88;80
39;84;88;93;93;80
40;88;92;97;88;80
41;84;88;93;84;80
42;80;84;89;88;80
43;84;88;93;84;80
44;80;84;89;80;80
45;84;84;85;84;80
46;80;84;88;81;80
47;84;84;86;84;80
48;80;84;89;88;80
49;84;88;93;84;80
50;80;84;89;85;80
51;84;86;89;89;80
52;85;89;93;85;80
53;84;86;89;89;80
54;85;89;93;93;80
55;89;93;97;89;80
56;85;89;93;85;80
57;84;86;89;89;80
58;85;89;93;93;80
59;89;93;97;89;80
60;85;89;93;85;80
61;84;86;89;89;80
62;85;89;93;85;80
63;84;86;89;84;80
64;81;87;88;85;80
65;84;86;89;84;80
66;80;86;88;85;80
67;84;86;89;89;80
68;85;89;93;85;80
69;84;86;90;84;80
70;81;87;90;86;80
71;84;89;94;84;80
72;81;87;90;88;80
73;84;88;92;84;80
74;80;86;88;85;80
75;84;86;89;89;80
76;85;89;93;93;80
77;89;93;97;89;80
78;85;89;93;85;80
79;84;87;89;84;80
80;81;86;90;85;80
81;84;87;89;85;80
82;81;87;89;89;80
83;84;89;93;84;80
84;80;85;89;85;80
85;84;86;93;84;80
86;80;86;89;81;80
87;84;84;85;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;88;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;84;89;85;80
99;84;86;89;84;80
