Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;92;97;97;89
2;93;96;101;101;89
3;97;100;105;105;89
4;101;104;109;101;89
5;97;100;105;97;89
6;93;96;101;93;89
7;89;93;97;89;89
8;85;90;93;93;89
9;89;93;97;97;89
10;93;96;101;93;89
11;89;92;97;97;89
12;93;96;101;93;89
13;89;92;97;97;89
14;93;96;101;93;89
15;89;92;97;89;89
16;85;89;93;85;85
17;84;87;90;84;84
18;80;85;88;88;84
19;84;89;93;85;84
20;81;87;97;89;84
21;84;89;101;93;84
22;88;93;101;88;84
23;84;89;97;84;84
24;80;86;93;85;84
25;84;86;97;84;84
26;80;85;93;80;80
27;84;84;89;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;88;80;80
31;84;84;84;84;80
32;80;84;88;88;80
33;84;88;92;92;80
34;88;92;96;96;80
35;92;95;100;92;80
36;88;92;96;88;80
37;84;88;92;92;80
38;88;92;96;88;80
39;84;88;92;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;87;93;88;80
43;84;88;92;92;80
44;88;92;96;96;80
45;92;95;100;92;80
46;88;92;96;88;80
47;84;88;92;89;80
48;85;89;93;85;80
49;84;86;89;84;80
50;80;86;88;85;80
51;84;86;89;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;81;87;88;86;80
55;84;87;90;84;80
56;81;87;88;86;80
57;84;87;90;89;80
58;85;89;93;93;80
59;89;93;97;89;80
60;85;89;93;85;80
61;84;86;89;84;80
62;81;87;88;88;80
63;84;88;92;84;80
64;81;87;88;88;80
65;84;88;92;84;80
66;81;87;88;88;80
67;84;88;92;92;80
68;88;92;96;96;80
69;92;95;100;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;86;88;85;80
73;84;86;89;89;80
74;85;89;93;93;80
75;89;93;97;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;80;86;88;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;88;92;84;80
82;80;86;89;88;80
83;84;88;92;84;80
84;80;86;89;80;80
85;84;84;84;84;80
86;80;86;88;85;80
87;84;86;89;89;80
88;85;89;94;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;80;86;88;80;80
93;84;84;84;84;80
94;80;86;93;80;80
95;84;84;85;85;80
96;80;86;93;88;80
97;84;88;92;92;80
98;88;92;96;88;80
99;84;88;92;92;80
