Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;96;100;100;96
2;96;99;104;96;96
3;92;96;100;92;92
4;88;92;96;88;88
5;84;88;92;89;88
6;81;89;93;81;81
7;84;84;89;84;81
8;80;84;88;80;80
9;84;84;85;84;80
10;80;86;88;88;80
11;84;88;92;84;80
12;80;86;88;85;80
13;84;87;89;89;80
14;85;89;93;86;80
15;84;87;90;86;80
16;85;89;94;94;80
17;86;93;98;90;80
18;86;90;94;87;80
19;85;88;91;85;80
20;82;87;89;85;80
21;84;89;89;89;80
22;85;89;93;88;80
23;84;88;92;84;80
24;81;86;88;88;80
25;84;89;92;86;80
26;85;89;90;88;80
27;84;89;92;86;80
28;85;89;90;85;80
29;84;86;89;89;80
30;85;89;93;93;80
31;89;93;97;89;80
32;85;89;93;93;80
33;89;93;97;97;80
34;93;96;101;101;80
35;97;100;105;102;80
36;98;101;106;98;80
37;94;97;102;94;80
38;90;94;98;98;80
39;94;97;102;102;80
40;98;101;106;98;80
41;94;97;102;102;80
42;98;101;106;106;80
43;102;105;110;102;80
44;98;101;106;98;80
45;94;97;102;94;80
46;90;94;98;90;80
47;86;90;94;94;80
48;90;93;98;90;80
49;86;90;94;86;80
50;85;89;90;88;80
51;84;89;92;86;80
52;85;89;90;90;80
53;86;90;94;86;80
54;85;89;90;85;80
55;84;86;89;84;80
56;80;86;88;85;80
57;84;86;89;86;80
58;85;89;90;90;80
59;86;90;94;94;80
60;90;93;98;90;80
61;86;90;94;86;80
62;85;89;94;85;80
63;84;87;93;84;80
64;81;86;88;85;80
65;84;86;89;89;80
66;85;89;93;88;80
67;84;88;92;84;80
68;80;84;88;81;80
69;84;84;85;84;80
70;80;84;88;81;80
71;84;84;85;84;80
72;81;87;88;81;80
73;84;84;85;84;80
74;80;85;88;88;80
75;84;88;92;84;80
76;81;85;88;81;80
77;84;84;85;84;80
78;80;84;88;81;80
79;84;84;85;84;80
80;80;84;88;88;80
81;84;88;92;92;80
82;88;92;96;88;80
83;84;88;92;84;80
84;81;85;88;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;94;92;80
88;88;92;96;88;80
89;84;88;92;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;85;88;85;80
93;84;88;89;89;80
94;85;89;93;85;80
95;84;88;89;89;80
96;85;89;93;85;80
97;84;88;89;89;80
98;85;89;93;85;80
99;84;88;93;89;80
