Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;93;97;89;89
3;85;89;93;85;85
4;84;86;89;89;85
5;85;89;93;90;85
6;86;90;94;86;85
7;85;89;90;85;85
8;84;86;89;84;84
9;80;86;88;88;84
10;84;88;92;92;84
11;88;92;96;88;84
12;84;88;92;92;84
13;88;92;96;96;84
14;92;95;100;92;84
15;88;92;96;88;84
16;84;88;92;84;84
17;80;85;89;80;80
18;84;84;85;84;80
19;80;84;88;80;80
20;84;84;84;84;80
21;80;86;88;80;80
22;84;84;84;84;80
23;80;84;88;88;80
24;84;88;92;92;80
25;88;92;96;88;80
26;84;88;92;92;80
27;88;92;96;96;80
28;92;95;100;100;80
29;96;99;104;96;80
30;92;96;100;100;80
31;96;99;104;96;80
32;92;95;100;100;80
33;96;99;104;104;80
34;100;103;108;108;80
35;104;107;112;104;80
36;100;103;108;100;80
37;96;99;104;96;80
38;92;95;100;92;80
39;88;92;96;96;80
40;92;96;100;92;80
41;88;92;96;96;80
42;92;96;101;92;80
43;88;92;96;88;80
44;84;88;92;92;80
45;88;92;96;96;80
46;92;95;100;92;80
47;88;92;96;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;92;80
51;88;92;96;96;80
52;92;95;100;92;80
53;88;92;96;88;80
54;84;88;92;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;84;88;88;80
62;84;88;92;84;80
63;81;86;88;85;80
64;84;86;89;85;80
65;80;85;89;80;80
66;84;84;85;84;80
67;80;84;89;88;80
68;84;88;93;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;86;88;85;80
74;84;86;90;84;80
75;80;86;88;80;80
76;84;84;85;84;80
77;80;84;88;88;80
78;84;88;92;84;80
79;80;84;88;81;80
80;84;84;85;84;80
81;80;84;89;88;80
82;84;88;93;84;80
83;80;86;89;85;80
84;84;86;89;84;80
85;80;84;88;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;89;80
91;85;89;93;85;80
92;84;89;89;89;80
93;85;89;93;87;80
94;86;89;91;91;80
95;85;91;95;93;80
96;89;93;97;97;80
97;93;97;101;101;80
98;97;100;105;97;80
99;93;96;101;93;80
