Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;85;89;85;81
1;81;87;93;89;81
2;85;91;97;85;81
3;81;87;93;88;81
4;84;88;93;84;81
5;80;86;89;80;80
6;84;84;85;84;80
7;80;84;88;80;80
8;84;84;85;84;80
9;80;84;89;80;80
10;84;84;85;84;80
11;80;85;89;81;80
12;84;84;86;84;80
13;81;87;89;81;80
14;84;84;85;84;80
15;80;85;88;80;80
16;84;84;85;84;80
17;80;84;88;80;80
18;84;84;85;84;80
19;80;84;89;88;80
20;84;88;93;92;80
21;88;92;97;96;80
22;92;96;101;92;80
23;88;92;97;96;80
24;92;96;101;92;80
25;88;92;97;88;80
26;84;88;93;84;80
27;80;84;89;88;80
28;84;88;93;84;80
29;80;84;89;88;80
30;84;88;93;92;80
31;88;92;97;88;80
32;84;88;93;84;80
33;80;84;88;80;80
34;84;84;84;84;80
35;80;84;88;81;80
36;84;84;86;86;80
37;81;86;90;89;80
38;85;89;97;93;80
39;89;92;101;89;80
40;85;89;97;89;80
41;85;89;93;93;80
42;89;93;97;90;80
43;86;90;94;86;80
44;84;87;90;90;80
45;86;90;94;94;80
46;90;93;98;90;80
47;86;90;94;86;80
48;84;88;94;90;80
49;86;91;98;86;80
50;84;88;94;90;80
51;86;91;94;94;80
52;90;95;98;90;80
53;86;91;94;86;80
54;84;88;90;89;80
55;85;89;93;93;80
56;89;93;97;89;80
57;85;89;93;86;80
58;84;88;90;90;80
59;86;91;94;90;80
60;86;90;94;86;80
61;85;88;94;90;80
62;86;91;98;92;80
63;88;92;96;88;80
64;84;89;93;84;80
65;81;85;89;88;80
66;84;88;92;84;80
67;80;85;88;81;80
68;84;84;86;84;80
69;80;85;88;88;80
70;84;89;92;84;80
71;80;85;88;88;80
72;84;88;92;89;80
73;85;89;93;93;80
74;89;92;97;97;80
75;93;96;101;101;80
76;97;100;105;102;80
77;98;101;106;98;80
78;94;97;102;94;80
79;90;94;98;90;80
80;86;90;94;94;80
81;90;94;98;93;80
82;89;93;97;89;80
83;85;89;93;85;80
84;84;87;90;84;80
85;80;86;88;85;80
86;84;87;90;89;80
87;85;89;94;93;80
88;89;93;98;92;80
89;88;92;96;88;80
90;84;88;93;84;80
91;80;85;89;88;80
92;84;88;92;85;80
93;80;85;89;89;80
94;84;89;93;84;80
95;80;85;89;80;80
96;84;84;85;84;80
97;80;84;89;81;80
98;84;84;85;84;80
99;80;84;89;81;80
