Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;105;101
1;101;104;109;109;101
2;105;108;113;113;101
3;109;112;117;109;101
4;105;108;113;105;101
5;101;104;109;101;101
6;97;100;105;97;97
7;93;97;101;93;93
8;89;93;97;97;93
9;93;96;101;93;93
10;89;92;97;89;89
11;85;89;93;85;85
12;84;88;93;84;84
13;80;86;89;88;84
14;84;89;92;84;84
15;80;86;89;88;84
16;84;89;92;89;84
17;85;90;93;93;84
18;85;93;97;93;84
19;88;94;97;88;84
20;84;88;93;85;84
21;81;88;93;88;84
22;84;88;92;84;84
23;80;85;88;80;80
24;84;84;85;84;80
25;80;84;88;88;80
26;84;88;92;84;80
27;80;84;88;88;80
28;84;88;92;84;80
29;80;84;88;80;80
30;84;84;85;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;85;89;88;80
34;84;89;93;89;80
35;85;89;97;93;80
36;89;93;101;89;80
37;85;89;93;93;80
38;89;92;97;97;80
39;93;96;101;98;80
40;94;97;102;98;80
41;94;98;106;94;80
42;90;94;102;98;80
43;94;98;106;96;80
44;92;97;102;92;80
45;88;93;98;96;80
46;92;97;102;92;80
47;88;93;98;88;80
48;84;89;94;92;80
49;88;92;96;88;80
50;84;89;94;84;80
51;81;87;90;85;80
52;84;87;89;84;80
53;80;85;88;85;80
54;84;87;89;86;80
55;85;88;94;85;80
56;84;87;90;84;80
57;80;86;88;80;80
58;84;84;85;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;85;88;88;80
62;84;88;92;84;80
63;80;84;88;88;80
64;84;88;92;84;80
65;80;84;88;88;80
66;84;88;92;84;80
67;80;84;88;88;80
68;84;88;92;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;81;80
74;84;85;89;84;80
75;80;85;89;80;80
76;84;84;85;84;80
77;80;85;88;80;80
78;84;84;84;84;80
79;80;84;88;80;80
80;84;84;85;84;80
81;80;85;88;81;80
82;84;84;85;84;80
83;80;85;88;88;80
84;84;88;92;92;80
85;88;92;96;88;80
86;84;88;92;84;80
87;80;85;88;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;84;88;88;80
92;84;88;92;92;80
93;88;92;96;96;80
94;92;95;100;100;80
95;96;99;104;96;80
96;92;95;100;97;80
97;93;96;101;93;80
98;89;92;97;97;80
99;93;96;101;93;80
