Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;93;97;89;89
3;85;90;93;85;85
4;84;87;89;84;84
5;81;86;88;88;84
6;84;88;92;84;84
7;81;86;88;81;81
8;84;85;86;85;81
9;80;85;89;81;81
10;84;85;85;84;81
11;80;85;89;80;80
12;84;84;85;85;80
13;80;86;89;89;80
14;84;89;93;93;80
15;88;93;97;96;80
16;92;96;100;92;80
17;88;92;96;88;80
18;84;88;92;92;80
19;88;92;96;88;80
20;84;89;93;89;80
21;80;89;97;89;80
22;85;91;97;92;80
23;88;92;96;89;80
24;84;91;97;93;80
25;89;92;97;97;80
26;89;96;101;93;80
27;89;94;105;93;80
28;89;94;101;89;80
29;85;90;97;85;80
30;84;87;93;84;80
31;80;86;93;85;80
32;84;86;89;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;86;88;88;80
36;84;88;92;84;80
37;80;86;88;85;80
38;84;86;89;89;80
39;85;89;93;85;80
40;84;86;89;89;80
41;85;89;93;85;80
42;84;88;89;89;80
43;85;89;93;93;80
44;89;92;97;89;80
45;85;89;93;85;80
46;84;86;90;84;80
47;80;85;88;80;80
48;84;84;85;84;80
49;80;85;88;80;80
50;84;84;85;84;80
51;80;84;88;88;80
52;84;88;92;84;80
53;80;85;89;88;80
54;84;88;92;92;80
55;88;92;96;96;80
56;92;95;100;100;80
57;96;99;104;104;80
58;100;103;108;100;80
59;96;99;104;96;80
60;92;96;100;92;80
61;88;92;97;88;80
62;84;89;93;84;80
63;80;85;89;85;80
64;84;86;93;85;80
65;80;86;89;81;80
66;84;84;85;84;80
67;80;84;88;88;80
68;84;88;92;92;80
69;88;92;96;96;80
70;92;95;100;100;80
71;96;99;104;96;80
72;92;95;100;92;80
73;88;92;96;96;80
74;92;95;100;92;80
75;88;92;96;88;80
76;84;88;92;84;80
77;80;84;88;88;80
78;84;88;92;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;85;88;81;80
86;84;85;89;85;80
87;81;87;89;88;80
88;84;89;93;85;80
89;81;87;89;89;80
90;85;89;93;85;80
91;81;88;93;81;80
92;84;85;89;84;80
93;80;85;89;81;80
94;84;85;89;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;86;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
