Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;97;88;88
1;84;88;93;84;84
2;80;84;89;89;84
3;84;89;93;85;84
4;80;85;89;80;80
5;84;84;85;84;80
6;80;84;88;88;80
7;84;88;92;84;80
8;80;84;88;80;80
9;84;84;84;84;80
10;80;85;88;80;80
11;84;84;84;84;80
12;80;86;88;80;80
13;84;84;85;84;80
14;80;86;88;85;80
15;84;87;89;84;80
16;80;86;88;85;80
17;84;86;89;84;80
18;80;86;88;85;80
19;84;86;89;84;80
20;81;87;88;86;80
21;84;87;90;90;80
22;86;90;94;94;80
23;90;93;98;97;80
24;93;96;101;101;80
25;97;100;105;105;80
26;101;104;109;109;80
27;105;108;113;105;80
28;101;104;109;101;80
29;97;100;105;97;80
30;93;97;101;93;80
31;89;93;97;97;80
32;93;97;101;93;80
33;89;93;97;89;80
34;85;90;93;85;80
35;84;87;89;89;80
36;85;89;93;85;80
37;84;87;89;85;80
38;81;87;89;81;80
39;84;84;85;85;80
40;81;86;89;85;80
41;84;86;93;85;80
42;81;86;93;81;80
43;84;84;89;84;80
44;80;84;88;88;80
45;84;88;92;84;80
46;80;84;88;88;80
47;84;88;92;84;80
48;80;84;88;88;80
49;84;89;93;84;80
50;80;85;89;81;80
51;84;85;89;84;80
52;80;85;88;81;80
53;84;84;85;84;80
54;80;85;89;80;80
55;84;84;85;84;80
56;80;84;88;88;80
57;84;88;92;84;80
58;80;84;88;80;80
59;84;84;84;84;80
60;80;86;88;85;80
61;84;86;89;84;80
62;80;86;88;88;80
63;84;88;92;84;80
64;80;86;88;85;80
65;84;87;89;89;80
66;85;89;93;85;80
67;84;87;89;85;80
68;81;87;93;85;80
69;84;87;89;85;80
70;81;87;93;89;80
71;85;90;97;93;80
72;89;93;97;93;80
73;89;93;101;89;80
74;85;89;97;93;80
75;89;93;101;101;80
76;93;99;105;97;80
77;92;97;101;93;80
78;88;94;97;88;80
79;84;89;93;92;80
80;88;92;96;96;80
81;92;95;100;92;80
82;88;92;96;88;80
83;84;88;92;84;80
84;80;84;88;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;84;88;81;80
89;84;84;85;84;80
90;81;86;88;85;80
91;84;89;89;89;80
92;85;89;93;85;80
93;84;89;89;89;80
94;85;89;93;93;80
95;89;92;97;89;80
96;85;89;93;93;80
97;89;93;97;97;80
98;93;96;101;93;80
99;89;92;97;97;80
