Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;97;101;101;97
1;97;100;105;97;97
2;93;97;101;97;97
3;89;96;101;89;89
4;85;91;97;89;89
5;85;89;93;85;85
6;81;86;89;81;81
7;84;84;85;85;81
8;81;86;89;88;81
9;84;88;92;84;81
10;80;86;88;88;81
11;84;89;92;92;81
12;88;92;96;88;81
13;84;89;92;92;81
14;88;91;96;96;81
15;92;95;100;100;81
16;96;99;104;96;81
17;92;95;100;92;81
18;88;91;96;88;81
19;84;89;92;86;81
20;85;89;90;88;81
21;84;89;92;86;81
22;85;89;90;90;81
23;86;90;94;86;81
24;85;89;90;88;81
25;84;89;92;92;81
26;88;91;96;88;81
27;84;89;92;84;81
28;80;86;88;80;80
29;84;84;85;84;80
30;80;84;89;81;80
31;84;84;85;85;80
32;81;87;89;89;80
33;85;89;93;85;80
34;81;86;89;88;80
35;84;88;92;84;80
36;80;84;88;81;80
37;84;85;89;85;80
38;81;86;93;81;80
39;84;84;89;84;80
40;81;87;90;88;80
41;84;89;93;92;80
42;88;92;97;88;80
43;84;89;93;84;80
44;81;87;90;86;80
45;84;88;94;89;80
46;85;89;93;85;80
47;84;87;89;89;80
48;85;89;93;93;80
49;89;93;97;93;80
50;85;92;97;93;80
51;89;94;97;97;80
52;93;96;101;93;80
53;89;95;101;89;80
54;85;90;97;85;80
55;85;89;93;89;80
56;85;92;93;93;80
57;89;92;97;89;80
58;85;92;97;93;80
59;89;96;101;89;80
60;85;92;93;93;80
61;89;93;97;89;80
62;85;89;93;93;80
63;89;92;97;89;80
64;85;89;93;88;80
65;84;88;94;84;80
66;80;85;90;85;80
67;84;86;89;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;84;89;80;80
71;84;84;85;84;80
72;80;84;89;88;80
73;84;88;93;84;80
74;80;84;89;88;80
75;84;88;93;84;80
76;80;84;89;80;80
77;84;84;84;84;80
78;80;86;88;88;80
79;84;88;93;84;80
80;80;85;89;88;80
81;84;88;93;89;80
82;85;90;97;97;80
83;85;94;101;101;80
84;89;98;105;101;80
85;89;98;105;102;80
86;90;99;106;98;80
87;94;97;102;94;80
88;90;95;98;90;80
89;86;91;94;89;80
90;85;90;93;93;80
91;89;94;97;90;80
92;86;91;94;93;80
93;89;93;97;89;80
94;85;90;93;85;80
95;84;87;89;89;80
96;85;89;93;88;80
97;84;88;92;84;80
98;81;85;88;81;80
99;84;84;85;84;80
