Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;93;99;89;89
3;85;90;95;85;85
4;84;89;91;89;85
5;85;89;93;93;85
6;89;92;97;89;85
7;85;89;93;85;85
8;84;89;89;89;85
9;85;89;93;85;85
10;84;89;89;89;85
11;85;90;93;85;85
12;84;89;89;89;85
13;85;89;93;85;85
14;84;89;89;89;85
15;85;89;93;85;85
16;84;89;93;84;84
17;80;86;89;88;84
18;84;88;92;84;84
19;80;86;88;88;84
20;84;88;92;92;84
21;88;92;96;88;84
22;84;88;92;84;84
23;80;86;88;88;84
24;84;88;92;92;84
25;88;92;96;88;84
26;84;88;92;84;84
27;80;86;88;85;84
28;84;86;89;84;84
29;80;86;88;85;84
30;84;86;89;84;84
31;80;86;88;85;84
32;84;86;90;89;84
33;85;89;94;85;84
34;84;86;90;89;84
35;85;89;93;93;84
36;89;92;97;89;84
37;85;89;93;85;84
38;84;86;89;89;84
39;85;89;93;93;84
40;89;92;97;97;84
41;93;96;101;93;84
42;89;93;98;89;84
43;85;90;94;85;84
44;84;87;90;84;84
45;80;85;89;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;84;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;84;88;80;80
52;84;84;84;84;80
53;80;84;88;88;80
54;84;88;92;84;80
55;80;84;88;88;80
56;84;88;92;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;84;88;88;80
60;84;88;92;84;80
61;80;84;88;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;80;86;88;85;80
66;84;87;89;84;80
67;80;86;90;88;80
68;84;88;94;84;80
69;80;86;90;80;80
70;84;84;85;84;80
71;80;84;88;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;84;88;85;80
76;84;86;89;89;80
77;85;89;93;85;80
78;84;87;89;89;80
79;85;89;93;85;80
80;84;87;89;85;80
81;81;87;89;81;80
82;84;85;85;85;80
83;81;86;89;88;80
84;84;88;92;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;84;88;80;80
88;84;84;84;84;80
89;80;86;88;85;80
90;84;89;89;89;80
91;85;90;93;85;80
92;84;89;89;84;80
93;80;86;88;80;80
94;84;84;84;84;80
95;80;85;89;80;80
96;84;84;85;84;80
97;80;84;88;81;80
98;84;84;85;84;80
99;81;87;89;85;80
