Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;94;85;85
1;84;87;90;86;85
2;85;87;90;85;85
3;84;87;90;89;85
4;85;89;94;85;85
5;84;87;89;86;85
6;85;87;90;90;85
7;86;90;94;90;85
8;86;90;94;90;85
9;86;90;94;86;85
10;85;89;90;90;85
11;86;90;94;86;85
12;85;89;90;88;85
13;84;89;92;92;85
14;88;92;96;96;85
15;92;95;100;92;85
16;88;92;96;96;85
17;92;95;100;100;85
18;96;99;104;96;85
19;92;95;100;92;85
20;88;92;96;88;85
21;84;88;92;84;84
22;80;86;88;88;84
23;84;89;92;92;84
24;88;92;96;96;84
25;92;95;100;92;84
26;88;92;97;88;84
27;84;89;93;85;84
28;80;88;93;89;84
29;84;91;97;85;84
30;80;88;93;88;84
31;84;89;92;92;84
32;88;92;96;88;84
33;84;89;93;84;84
34;80;87;93;80;80
35;84;84;89;84;80
36;80;85;93;85;80
37;84;86;97;84;80
38;80;85;93;80;80
39;84;84;89;84;80
40;80;84;89;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;84;84;80
44;80;84;88;88;80
45;84;88;92;84;80
46;80;85;88;88;80
47;84;88;92;84;80
48;80;85;88;85;80
49;84;86;93;84;80
50;80;85;88;88;80
51;84;88;93;84;80
52;80;85;89;88;80
53;84;89;92;89;80
54;85;89;93;93;80
55;89;92;97;89;80
56;85;90;93;85;80
57;84;87;89;84;80
58;80;86;88;85;80
59;84;86;90;84;80
60;80;84;89;80;80
61;84;84;85;84;80
62;80;86;88;85;80
63;84;86;90;84;80
64;80;84;89;80;80
65;84;84;84;84;80
66;80;86;88;85;80
67;84;86;89;84;80
68;80;86;88;85;80
69;84;86;89;84;80
70;80;86;88;85;80
71;84;86;89;89;80
72;85;89;93;85;80
73;84;87;93;84;80
74;80;86;93;85;80
75;84;86;89;84;80
76;80;84;88;80;80
77;84;84;89;84;80
78;80;85;93;88;80
79;84;88;92;84;80
80;81;86;93;88;80
81;84;89;97;84;80
82;81;85;93;88;80
83;84;89;97;84;80
84;81;85;93;88;80
85;84;88;92;84;80
86;80;85;88;81;80
87;84;84;89;84;80
88;81;86;93;81;80
89;84;85;90;84;80
90;81;86;93;88;80
91;84;89;97;84;80
92;81;87;93;88;80
93;84;88;92;84;80
94;81;87;93;85;80
95;84;87;89;86;80
96;82;87;90;82;80
97;84;85;86;84;80
98;80;84;88;80;80
99;84;84;84;84;80
