Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;104;107;112;105;105
1;100;104;109;100;100
2;96;99;105;104;100
3;100;103;109;108;100
4;104;107;113;112;100
5;108;111;116;108;100
6;104;107;112;112;100
7;108;111;116;116;100
8;112;114;120;112;100
9;108;111;116;108;100
10;104;107;112;104;100
11;100;103;108;100;100
12;96;99;104;104;100
13;100;103;108;100;100
14;96;99;104;96;96
15;92;95;100;92;92
16;88;92;96;96;92
17;92;96;100;100;92
18;96;99;104;96;92
19;92;96;100;100;92
20;96;99;104;96;92
21;92;95;100;93;92
22;88;93;97;97;92
23;92;97;101;97;92
24;93;96;105;93;92
25;89;93;101;89;89
26;85;89;97;94;89
27;86;93;98;86;86
28;85;87;94;85;85
29;84;87;90;89;85
30;85;90;94;85;85
31;84;87;90;84;84
32;81;86;89;81;81
33;84;84;85;84;81
34;81;85;88;82;81
35;84;85;89;84;81
36;80;85;89;88;81
37;84;88;93;85;81
38;80;85;89;80;80
39;84;84;85;84;80
40;80;84;89;80;80
41;84;84;85;84;80
42;80;84;89;88;80
43;84;88;93;89;80
44;85;89;94;85;80
45;84;86;90;84;80
46;80;86;88;80;80
47;84;84;85;84;80
48;80;84;89;88;80
49;84;88;93;92;80
50;88;92;97;96;80
51;92;96;101;100;80
52;96;99;104;96;80
53;92;95;100;100;80
54;96;99;104;104;80
55;100;103;108;100;80
56;96;99;104;96;80
57;92;95;100;100;80
58;96;99;104;96;80
59;92;95;100;92;80
60;88;91;96;88;80
61;84;88;92;86;80
62;81;87;90;85;80
63;84;87;89;89;80
64;85;89;93;85;80
65;84;87;89;84;80
66;80;86;88;88;80
67;84;89;92;84;80
68;80;86;88;88;80
69;84;88;92;84;80
70;80;84;89;88;80
71;84;88;92;84;80
72;80;84;89;88;80
73;84;88;92;92;80
74;88;92;96;88;80
75;84;88;93;92;80
76;88;92;96;96;80
77;92;95;100;92;80
78;88;92;98;96;80
79;92;95;100;100;80
80;96;99;104;96;80
81;92;95;100;92;80
82;88;92;96;96;80
83;92;95;100;92;80
84;88;92;97;96;80
85;92;96;101;92;80
86;88;93;101;88;80
87;84;90;97;92;80
88;88;93;101;88;80
89;84;89;97;89;80
90;85;91;101;89;80
91;84;90;97;84;80
92;80;87;93;80;80
93;84;84;89;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;88;80
97;84;88;92;92;80
98;88;92;96;88;80
99;84;88;93;84;80
