Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;92;97;97;93
3;93;96;101;101;93
4;97;100;105;97;93
5;93;97;101;93;93
6;89;93;97;97;93
7;93;97;101;93;93
8;89;93;97;97;93
9;93;97;101;93;93
10;89;93;97;97;93
11;93;96;101;101;93
12;97;100;105;97;93
13;93;96;101;101;93
14;97;100;105;105;93
15;101;104;109;101;93
16;97;100;105;97;93
17;93;96;101;98;93
18;94;97;102;102;93
19;98;101;106;98;93
20;94;97;102;94;93
21;90;93;98;90;90
22;86;90;94;86;86
23;85;89;90;85;85
24;84;86;89;89;85
25;85;89;93;86;85
26;84;88;90;84;84
27;81;87;90;86;84
28;84;88;94;89;84
29;85;89;93;86;84
30;84;88;94;84;84
31;81;86;90;81;81
32;84;84;85;84;81
33;81;86;88;88;81
34;84;88;92;92;81
35;88;92;96;88;81
36;84;88;92;92;81
37;88;92;96;96;81
38;92;95;100;92;81
39;88;92;96;88;81
40;84;88;92;89;81
41;85;89;93;85;81
42;84;86;89;84;81
43;80;86;88;85;81
44;84;89;89;89;81
45;85;90;93;85;81
46;84;89;89;89;81
47;85;90;93;93;81
48;89;92;97;89;81
49;85;91;93;93;81
50;89;93;97;89;81
51;85;89;93;85;81
52;84;89;93;89;81
53;85;90;93;85;81
54;84;89;89;89;81
55;85;89;93;93;81
56;89;92;97;89;81
57;85;89;93;85;81
58;84;87;89;84;81
59;80;84;88;80;80
60;84;84;84;84;80
61;80;86;88;88;80
62;84;88;92;84;80
63;80;86;88;88;80
64;84;88;92;84;80
65;80;86;88;85;80
66;84;87;90;86;80
67;85;87;90;85;80
68;84;87;90;84;80
69;80;86;89;88;80
70;84;88;93;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;86;88;88;80
76;84;89;92;84;80
77;80;86;89;85;80
78;84;87;90;85;80
79;81;87;90;81;80
80;84;84;86;84;80
81;80;85;89;80;80
82;84;84;85;84;80
83;80;86;89;85;80
84;84;86;90;84;80
85;80;86;89;88;80
86;84;88;93;84;80
87;81;86;89;88;80
88;84;88;93;84;80
89;81;86;89;88;80
90;84;88;93;84;80
91;81;87;90;88;80
92;84;88;93;92;80
93;88;92;97;88;80
94;84;88;93;84;80
95;80;86;89;85;80
96;84;86;89;84;80
97;80;84;88;81;80
98;84;84;86;84;80
99;80;85;88;88;80
