Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;91;105;85;85
1;81;88;101;89;85
2;85;91;105;85;85
3;81;88;101;89;85
4;85;89;101;89;85
5;85;90;97;93;85
6;89;92;101;89;85
7;85;89;101;89;85
8;85;91;101;93;85
9;89;93;97;89;85
10;85;90;93;93;85
11;89;93;97;89;85
12;85;90;93;85;85
13;80;86;90;88;85
14;84;89;93;92;85
15;88;92;97;96;85
16;92;96;100;92;85
17;88;92;96;88;85
18;84;89;92;89;85
19;85;89;93;87;85
20;84;88;91;91;85
21;86;91;95;87;85
22;84;88;91;87;85
23;85;89;95;85;85
24;84;88;95;89;85
25;85;89;93;93;85
26;89;93;97;89;85
27;85;89;94;85;85
28;84;88;99;85;85
29;80;87;89;88;85
30;85;90;94;92;85
31;88;92;96;88;85
32;84;89;92;84;84
33;80;86;89;85;84
34;84;87;90;89;84
35;85;90;94;85;84
36;84;87;90;84;84
37;80;86;89;80;80
38;84;84;85;84;80
39;80;85;89;85;80
40;84;87;93;85;80
41;81;89;94;81;80
42;84;86;90;84;80
43;80;85;88;80;80
44;84;84;85;84;80
45;80;86;88;85;80
46;84;86;90;84;80
47;80;87;89;85;80
48;84;86;90;84;80
49;80;86;88;85;80
50;84;86;89;84;80
51;80;86;88;85;80
52;84;86;89;84;80
53;80;84;88;81;80
54;84;84;85;84;80
55;81;86;88;85;80
56;84;86;89;84;80
57;80;86;88;80;80
58;84;84;84;84;80
59;80;85;88;80;80
60;84;84;85;84;80
61;80;84;88;88;80
62;84;88;92;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;84;88;88;80
66;84;88;92;84;80
67;80;84;88;88;80
68;84;88;92;92;80
69;88;92;96;96;80
70;92;95;100;92;80
71;88;92;96;88;80
72;84;88;92;84;80
73;80;85;89;81;80
74;84;84;86;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;86;89;88;80
78;84;88;93;84;80
79;80;86;89;80;80
80;84;84;85;84;80
81;80;86;88;85;80
82;84;86;90;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;86;89;85;80
86;84;86;89;89;80
87;85;89;93;85;80
88;84;86;89;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;84;88;81;80
92;84;84;85;84;80
93;80;85;88;88;80
94;84;88;93;92;80
95;88;92;97;88;80
96;84;88;93;84;80
97;80;84;89;80;80
98;84;84;85;84;80
99;80;84;88;80;80
