Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;88;88
2;84;88;92;92;88
3;88;92;96;96;88
4;92;95;100;100;88
5;96;99;104;96;88
6;92;95;100;100;88
7;96;99;104;96;88
8;92;96;100;92;88
9;88;92;96;96;88
10;92;95;100;92;88
11;88;92;96;88;88
12;84;88;92;84;84
13;80;86;88;88;84
14;84;88;92;92;84
15;88;92;96;88;84
16;84;88;93;92;84
17;88;92;97;96;84
18;92;96;101;100;84
19;96;100;105;104;84
20;100;103;109;100;84
21;96;100;105;96;84
22;92;96;101;93;84
23;89;94;105;89;84
24;85;90;101;85;84
25;81;88;97;85;84
26;84;87;93;85;84
27;82;87;89;88;84
28;84;90;92;92;84
29;88;91;96;88;84
30;84;90;92;84;84
31;81;86;88;81;81
32;84;84;85;85;81
33;80;85;89;80;80
34;84;84;85;84;80
35;80;84;89;80;80
36;84;84;85;84;80
37;80;84;88;80;80
38;84;84;85;84;80
39;80;84;89;80;80
40;84;84;85;84;80
41;80;86;88;85;80
42;84;86;89;84;80
43;80;86;88;85;80
44;84;86;89;84;80
45;80;86;88;85;80
46;84;86;89;84;80
47;80;86;88;88;80
48;84;88;92;84;80
49;80;86;88;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;81;86;89;85;80
54;84;86;89;84;80
55;80;86;88;85;80
56;84;86;89;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;84;88;80;80
60;84;84;84;84;80
61;80;84;88;88;80
62;84;88;92;84;80
63;80;84;88;80;80
64;84;84;84;84;80
65;80;86;88;85;80
66;84;86;89;84;80
67;80;86;88;80;80
68;84;84;85;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;85;89;88;80
72;84;88;93;92;80
73;88;92;96;96;80
74;92;95;100;92;80
75;88;92;96;88;80
76;84;88;92;92;80
77;88;92;96;88;80
78;84;88;92;85;80
79;82;87;89;89;80
80;84;89;93;92;80
81;88;92;96;88;80
82;84;88;93;84;80
83;80;84;89;81;80
84;84;84;85;84;80
85;80;85;88;81;80
86;84;84;85;84;80
87;81;86;88;85;80
88;84;86;89;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;84;88;80;80
94;84;84;84;84;80
95;80;84;88;88;80
96;84;88;92;84;80
97;80;86;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
