Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;85;88;81;81
1;84;84;85;85;81
2;80;85;89;89;81
3;84;89;93;93;81
4;88;93;97;89;81
5;84;89;93;84;81
6;80;84;89;80;80
7;84;84;85;84;80
8;80;84;89;80;80
9;84;84;85;84;80
10;80;84;88;80;80
11;84;84;85;84;80
12;80;84;89;80;80
13;84;84;85;84;80
14;80;84;89;88;80
15;84;88;93;92;80
16;88;92;97;93;80
17;89;93;98;97;80
18;93;96;102;101;80
19;97;100;106;97;80
20;93;96;102;93;80
21;89;93;98;89;80
22;85;89;94;85;80
23;84;88;90;84;80
24;80;86;89;88;80
25;84;88;92;84;80
26;80;86;88;88;80
27;84;88;92;84;80
28;80;86;88;86;80
29;84;87;90;84;80
30;81;87;88;88;80
31;84;88;92;84;80
32;81;87;88;81;80
33;84;85;85;84;80
34;80;84;88;88;80
35;84;88;92;84;80
36;80;84;88;85;80
37;84;86;89;85;80
38;81;87;89;81;80
39;84;85;85;85;80
40;81;85;89;89;80
41;85;89;93;93;80
42;89;93;97;89;80
43;85;89;93;85;80
44;81;85;89;89;80
45;85;89;93;85;80
46;81;85;89;81;80
47;84;85;85;84;80
48;80;85;89;81;80
49;84;84;85;85;80
50;81;85;89;81;80
51;84;84;85;85;80
52;80;86;89;80;80
53;84;84;85;84;80
54;80;84;89;88;80
55;84;88;93;84;80
56;80;84;89;80;80
57;84;84;85;84;80
58;80;84;89;88;80
59;84;88;93;84;80
60;80;84;89;81;80
61;84;85;85;85;80
62;81;87;89;81;80
63;84;85;85;85;80
64;81;85;89;81;80
65;84;84;85;84;80
66;80;85;89;88;80
67;84;88;93;84;80
68;80;85;89;85;80
69;84;88;89;89;80
70;85;90;93;93;80
71;89;93;97;89;80
72;85;90;93;93;80
73;89;92;97;89;80
74;85;90;93;85;80
75;84;88;89;84;80
76;80;86;88;88;80
77;84;88;92;85;80
78;81;87;89;89;80
79;85;89;93;93;80
80;89;92;97;89;80
81;85;90;93;93;80
82;89;92;97;89;80
83;85;90;93;85;80
84;81;88;89;89;80
85;85;90;97;93;80
86;89;94;101;89;80
87;85;89;93;85;80
88;81;88;89;81;80
89;84;85;85;84;80
90;80;84;88;81;80
91;84;85;85;85;80
92;81;85;89;81;80
93;84;84;85;84;80
94;80;84;89;88;80
95;84;88;93;92;80
96;88;92;97;88;80
97;84;88;93;84;80
98;80;84;89;80;80
99;84;84;85;84;80
