Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;108;104
1;104;107;112;112;104
2;108;111;116;108;104
3;104;107;112;104;104
4;100;103;108;100;100
5;96;99;104;104;100
6;100;103;108;100;100
7;96;99;104;96;96
8;92;95;100;92;92
9;88;92;96;89;89
10;84;90;93;89;89
11;85;89;97;90;89
12;86;91;98;86;86
13;85;88;94;88;86
14;84;88;92;92;86
15;88;92;96;88;86
16;84;88;92;84;84
17;81;85;89;88;84
18;84;88;92;92;84
19;88;92;96;88;84
20;84;88;92;92;84
21;88;92;96;88;84
22;84;88;92;84;84
23;81;85;89;81;81
24;84;84;85;84;81
25;80;85;89;88;81
26;84;89;93;92;81
27;88;92;97;96;81
28;92;96;101;92;81
29;88;92;97;88;81
30;84;88;93;84;81
31;80;87;89;88;81
32;84;89;93;84;81
33;80;87;89;80;80
34;84;84;85;84;80
35;80;85;89;80;80
36;84;84;85;84;80
37;80;84;89;89;80
38;84;88;94;85;80
39;80;88;89;80;80
40;84;84;85;84;80
41;80;86;88;80;80
42;84;84;85;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;84;88;80;80
46;84;84;84;84;80
47;80;84;88;88;80
48;84;88;92;84;80
49;80;84;88;80;80
50;84;84;84;84;80
51;80;86;88;85;80
52;84;86;89;89;80
53;85;89;93;85;80
54;84;87;89;89;80
55;85;90;93;89;80
56;84;89;93;85;80
57;81;87;89;89;80
58;84;89;93;85;80
59;80;86;89;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;84;88;88;80
64;84;88;92;84;80
65;80;84;88;88;80
66;84;88;92;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;86;93;85;80
70;84;88;97;89;80
71;85;89;97;85;80
72;84;87;93;84;80
73;80;86;89;85;80
74;84;86;89;84;80
75;81;86;88;88;80
76;84;88;92;92;80
77;88;92;96;88;80
78;84;88;93;92;80
79;88;92;96;88;80
80;84;89;94;84;80
81;81;87;90;88;80
82;84;89;94;85;80
83;82;87;94;87;80
84;85;88;98;85;80
85;82;87;94;87;80
86;85;88;91;85;80
87;82;87;88;88;80
88;84;88;92;85;80
89;82;87;94;88;80
90;84;90;94;92;80
91;88;92;96;96;80
92;92;95;100;92;80
93;88;92;96;88;80
94;84;90;94;94;80
95;88;93;98;88;80
96;84;90;94;94;80
97;88;93;102;90;80
98;86;92;98;92;80
99;88;92;96;93;80
