Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;88;92;84;84
2;80;84;88;80;80
3;84;84;85;84;80
4;80;84;89;80;80
5;84;84;85;84;80
6;80;84;88;80;80
7;84;84;85;84;80
8;80;84;88;88;80
9;84;88;92;92;80
10;88;92;96;88;80
11;84;88;92;84;80
12;80;84;88;88;80
13;84;88;92;84;80
14;80;84;88;81;80
15;84;84;85;85;80
16;81;85;89;86;80
17;84;87;90;85;80
18;81;85;89;81;80
19;84;84;85;84;80
20;80;84;88;88;80
21;84;88;92;84;80
22;80;84;88;85;80
23;84;87;89;85;80
24;81;87;89;85;80
25;84;87;89;84;80
26;80;86;89;88;80
27;84;88;93;92;80
28;88;92;97;96;80
29;92;95;101;100;80
30;96;99;104;96;80
31;92;95;100;92;80
32;88;92;96;93;80
33;89;92;97;89;80
34;85;89;93;88;80
35;84;88;92;84;80
36;80;86;88;88;80
37;84;88;92;84;80
38;80;86;88;88;80
39;84;88;92;84;80
40;80;84;89;81;80
41;84;84;89;85;80
42;81;86;93;81;80
43;84;85;93;84;80
44;80;85;88;81;80
45;84;85;89;85;80
46;81;86;93;81;80
47;84;85;89;85;80
48;81;87;93;81;80
49;84;85;89;84;80
50;80;85;88;80;80
51;84;84;84;84;80
52;80;84;88;81;80
53;84;84;85;84;80
54;81;86;88;88;80
55;84;88;92;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;86;88;88;80
59;84;88;92;92;80
60;88;92;96;88;80
61;84;88;92;92;80
62;88;92;96;96;80
63;92;95;100;92;80
64;88;92;96;88;80
65;84;88;92;85;80
66;80;87;89;85;80
67;84;87;89;85;80
68;80;87;89;85;80
69;84;88;89;84;80
70;80;85;89;81;80
71;84;85;89;84;80
72;81;86;88;88;80
73;84;88;92;84;80
74;81;87;90;85;80
75;84;87;90;84;80
76;80;86;88;85;80
77;84;86;90;89;80
78;85;89;94;85;80
79;84;86;90;84;80
80;80;86;88;85;80
81;84;86;90;84;80
82;80;86;90;85;80
83;84;87;89;89;80
84;85;89;93;93;80
85;89;93;98;97;80
86;93;96;102;101;80
87;97;100;105;97;80
88;93;96;101;101;80
89;97;100;105;97;80
90;93;96;101;93;80
91;89;93;101;93;80
92;89;93;101;93;80
93;89;93;101;93;80
94;89;93;101;89;80
95;85;90;97;85;80
96;81;87;93;81;80
97;84;85;89;84;80
98;81;85;88;81;80
99;84;84;85;85;80
